symbol,return,price,avg_vol,sector,market_cap
BIOCON.NS,6.41,437.3,12681622,Healthcare,59202.0
CONCOR.NS,6.29,493.15,4493141,Industrials,39459.0
CONSOFINVT.NS,6.85,277.52,77294,Financial Services,743.0
DYCL.NS,5.74,390.85,2062585,Industrials,1885.0
FINOPB.NS,9.34,176.4,16194619,Financial Services,1070.0
HGS.NS,8.67,453.6,352386,Industrials,1934.0
HTMEDIA.NS,5.23,27.16,412853,Communication Services,513.0
JITFINFRA.NS,10.0,393.35,130233,Industrials,768.0
JUSTDIAL.NS,16.74,790.15,11706123,Communication Services,4524.0
LANDMARK.NS,17.38,496.4,2049051,Consumer Cyclical,1717.0
NUVOCO.NS,7.85,341.4,4500655,Basic Materials,10384.0
OMAXE.NS,7.44,97.52,2790681,Real Estate,1556.0
ORIENTTECH.NS,8.5,280.8,3573817,Technology,1261.0
PDSL.NS,6.37,382.25,1896778,Industrials,3988.0
RADHIKAJWE.NS,5.15,66.62,6511050,Consumer Cyclical,767.0
SGMART.NS,5.05,654.15,2372097,Industrials,7294.0
SPECIALITY.NS,5.69,131.11,53414,Consumer Cyclical,505.0
STYL.NS,6.51,391.75,389011,Technology,3938.0
TBZ.NS,15.49,259.97,8445641,Consumer Cyclical,978.0
THYROCARE.NS,5.94,540.45,430969,Healthcare,6743.0
VIDHIING.NS,5.19,313.0,56276,Basic Materials,1493.0
WANBURY.NS,11.83,336.0,1741108,Healthcare,899.0
