symbol,return,price,avg_vol,sector,market_cap
APOLLOPIPE.NS,6.74,545.3,440773,Industrials,1984.0
ASIANENE.NS,13.58,425.25,707103,Energy,1433.0
ATLANTAELE.NS,6.39,1788.2,222151,Industrials,12849.0
AVADHSUGAR.NS,11.04,725.25,257064,Consumer Defensive,988.0
AVALON.NS,6.11,2059.4,380272,Technology,7029.0
AVTNPL.NS,23.55,88.1,591583,Basic Materials,1061.0
AZAD.NS,6.7,2899.9,1150853,Industrials,14111.0
BALRAMCHIN.NS,5.83,655.75,871926,Consumer Defensive,10583.0
BECTORFOOD.NS,6.21,255.3,2739607,Consumer Defensive,6099.0
CAMLINFINE.NS,9.97,114.11,4927089,Basic Materials,2531.0
CYIENTDLM.NS,5.86,737.45,682651,Technology,3153.0
DALMIASUG.NS,8.81,459.6,707233,Consumer Defensive,3249.0
DHAMPURSUG.NS,6.18,170.87,814478,Consumer Defensive,1001.0
DOLPHIN.NS,13.53,576.85,309961,Energy,1654.0
EIMCOELECO.NS,9.15,2189.1,97688,Industrials,913.0
ELGIEQUIP.NS,8.26,624.2,604530,Industrials,17508.0
EXPLEOSOL.NS,13.13,923.05,1245961,Technology,1295.0
FINCABLES.NS,5.93,1320.85,6848565,Industrials,15431.0
GKSL.NS,10.94,151.36,831485,Healthcare,1010.0
GNFC.NS,9.13,600.65,685868,Basic Materials,6989.0
GOCOLORS.NS,5.05,344.05,134412,Consumer Cyclical,1484.0
GPIL.NS,6.54,250.82,3585073,Basic Materials,19506.0
HAPPYFORGE.NS,5.19,2198.1,177770,Industrials,12675.0
HINDCOPPER.NS,8.24,572.65,19025249,Basic Materials,52315.0
INOXWIND.NS,6.05,78.13,13451252,Industrials,17787.0
IPCALAB.NS,8.67,1884.6,1914646,Healthcare,39209.0
JYOTHYLAB.NS,7.31,213.93,1871144,Consumer Defensive,9894.0
KHAICHEM.NS,14.09,59.75,422761,Basic Materials,528.0
KRBL.NS,6.26,395.7,380510,Consumer Defensive,8688.0
KWIL.NS,7.78,38.79,33231638,Consumer Defensive,6447.0
LAXMIINDIA.NS,9.79,136.56,321212,Financial Services,595.0
MANINDS.NS,5.15,630.35,2801760,Basic Materials,3926.0
MANORAMA.NS,11.88,1943.4,3000921,Consumer Defensive,9072.0
MAXESTATES.NS,7.33,474.35,244208,Real Estate,6569.0
MMFL.NS,7.21,632.3,240541,Industrials,2421.0
MOREPENLAB.NS,6.69,89.82,32052364,Healthcare,2326.0
MOTILALOFS.NS,5.68,955.0,1735160,Financial Services,49920.0
NELCO.NS,5.55,1081.5,619684,Technology,1609.0
NRBBEARING.NS,5.48,484.05,565962,Consumer Cyclical,2867.0
PICCADIL.NS,8.34,695.45,1181644,Consumer Defensive,6101.0
PREMIERPOL.NS,13.65,83.59,847152,Basic Materials,570.0
PTCIL.NS,8.05,20584.0,64679,Industrials,24451.0
RATNAVEER.NS,6.39,244.87,11162251,Basic Materials,1213.0
REGAAL.NS,5.19,90.46,217423,Consumer Defensive,863.0
RISHABH.NS,7.08,694.6,453311,Technology,1960.0
RUBICON.NS,11.09,1798.7,950596,Healthcare,15904.0
SALSTEEL.NS,8.21,71.87,1063681,Basic Materials,810.0
SHANTIGOLD.NS,7.74,266.84,3776422,Consumer Cyclical,1460.0
SHREERAMA.NS,5.66,46.28,369965,Consumer Cyclical,642.0
SKFINDIA.NS,5.05,1652.8,371573,Industrials,8509.0
STUDDS.NS,5.36,448.05,95611,Consumer Cyclical,1913.0
TVSSRICHAK.NS,8.73,4868.9,230426,Consumer Cyclical,2952.0
UFLEX.NS,19.99,586.05,822329,Consumer Cyclical,3213.0
UTLSOLAR.NS,9.57,464.4,841027,Technology,9211.0
UTTAMSUGAR.NS,7.08,283.0,344541,Consumer Defensive,998.0
VGUARD.NS,5.26,343.95,1852882,Industrials,14582.0
VIKRAMSOLR.NS,14.33,183.1,14474224,Technology,8093.0
VPRPL.NS,6.27,34.92,2221487,Industrials,538.0
