symbol,return,price,avg_vol,sector,market_cap
ACUTAAS.NS,5.17,3328.3,487996,Basic Materials,21478.0
ADANIGREEN.NS,7.19,1525.7,4647889,Utilities,213045.0
BHAGERIA.NS,15.83,209.09,573169,Basic Materials,750.0
BLUSPRING.NS,11.4,93.35,2149748,Industrials,965.0
CAMLINFINE.NS,12.89,135.08,3745904,Basic Materials,2531.0
CHEMCON.NS,13.23,207.88,730245,Basic Materials,598.0
DIACABS.NS,5.66,203.6,5679005,Industrials,8580.0
EFCIL.NS,7.52,186.89,463477,Real Estate,2535.0
FILATEX.NS,7.48,51.85,2177803,Consumer Cyclical,2048.0
GANESHBE.NS,10.64,111.95,1537971,Basic Materials,736.0
GRAUWEIL.NS,7.7,76.69,663595,Basic Materials,3172.0
GREAVESCOT.NS,5.04,192.2,1650000,Industrials,3943.0
GREENPANEL.NS,6.22,201.91,167286,Basic Materials,2763.0
GREENPLY.NS,5.91,291.79,421369,Basic Materials,3298.0
GULPOLY.NS,7.38,201.64,371131,Basic Materials,1168.0
HSCL.NS,6.71,685.05,14214489,Basic Materials,30903.0
ITDC.NS,13.71,669.95,3734166,Consumer Cyclical,5079.0
JASH.NS,5.35,448.9,217911,Industrials,2674.0
JYOTICNC.NS,6.07,634.3,3209647,Industrials,17287.0
KIRLOSBROS.NS,5.36,1711.1,143684,Industrials,13677.0
MACPOWER.NS,6.02,1006.75,78706,Industrials,1225.0
MANINDS.NS,9.92,537.55,1921136,Basic Materials,3926.0
MUNJALAU.NS,9.2,96.28,535577,Consumer Cyclical,832.0
NACLIND.NS,5.67,161.18,372145,Basic Materials,3824.0
NETWORK18.NS,11.4,33.41,29935924,Communication Services,5380.0
NIBE.NS,5.91,1590.4,353150,Industrials,1570.0
PARAS.NS,7.42,960.15,5275779,Industrials,6361.0
PPL.NS,7.54,223.86,254706,Industrials,513.0
PRIMESECU.NS,6.87,300.9,77246,Financial Services,967.0
PRIMO.NS,18.84,26.11,743574,Basic Materials,626.0
QUESS.NS,9.61,235.71,4339989,Industrials,3209.0
RAMCOSYS.NS,17.96,562.25,2295482,Technology,1524.0
RBZJEWEL.NS,5.58,132.7,56257,Consumer Cyclical,562.0
RITES.NS,5.13,210.49,2413472,Industrials,10596.0
ROTO.NS,5.61,62.27,853876,Industrials,1114.0
RPEL.NS,9.89,1110.15,194185,Basic Materials,3310.0
RSWM.NS,11.22,197.1,820838,Consumer Cyclical,798.0
SAREGAMA.NS,5.21,476.2,5573029,Communication Services,6700.0
SCHNEIDER.NS,5.62,1172.2,894333,Industrials,31222.0
SETL.NS,12.61,154.72,908381,Industrials,2792.0
SPECTRUM.NS,6.27,1769.1,99420,Industrials,1839.0
SUTLEJTEX.NS,9.57,38.91,71623,Consumer Cyclical,642.0
TVSSCS.NS,5.72,129.67,1227448,Industrials,5183.0
UDS.NS,5.42,193.04,827347,Industrials,1071.0
UFBL.NS,10.0,506.0,203145,Consumer Cyclical,1426.0
UTTAMSUGAR.NS,6.34,246.85,96033,Consumer Defensive,998.0
VADILALIND.NS,5.24,5780.7,91127,Consumer Defensive,3370.0
VIMTALABS.NS,6.06,544.35,562549,Healthcare,2137.0
ZEEL.NS,7.52,112.27,90664190,Communication Services,8764.0
ZOTA.NS,6.17,1259.7,90431,Healthcare,4027.0
