symbol,return,price,avg_vol,sector,market_cap
20MICRONS.NS,8.58,179.36,292237,Basic Materials,631.0
APTUS.NS,5.72,269.1,1163021,Financial Services,13324.0
ASIANENE.NS,10.86,354.75,1913921,Energy,1433.0
ASTRAMICRO.NS,5.62,1154.1,270335,Technology,10799.0
AURIONPRO.NS,7.94,788.95,265527,Technology,4839.0
AVALON.NS,7.94,1464.4,1328259,Technology,7029.0
BALAMINES.NS,7.29,1833.3,1383904,Basic Materials,4737.0
BLUSPRING.NS,5.24,73.51,387251,Industrials,965.0
BOROSCI.NS,19.36,142.49,431013,Consumer Cyclical,1040.0
CARYSIL.NS,11.17,1022.3,293537,Consumer Cyclical,2597.0
DATAPATTNS.NS,5.49,3834.1,1576232,Industrials,22609.0
DCAL.NS,12.17,211.2,2485969,Healthcare,2936.0
DREDGECORP.NS,8.29,1088.0,2276996,Industrials,2731.0
ENRIN.NS,9.36,3459.6,1056001,Utilities,116974.0
EPACK.NS,7.62,259.2,1338519,Consumer Cyclical,2696.0
ERIS.NS,9.13,1458.2,380117,Healthcare,18685.0
GANESHBE.NS,5.91,100.68,620532,Basic Materials,736.0
GHCLTEXTIL.NS,5.02,91.24,222413,Consumer Cyclical,855.0
GLOTTIS.NS,16.64,70.31,1643849,Industrials,546.0
GPIL.NS,5.27,305.85,12985333,Basic Materials,19506.0
GVT&D.NS,6.71,4679.4,928469,Industrials,113915.0
IGIL.NS,5.89,352.3,639158,Basic Materials,14903.0
IOLCP.NS,8.55,119.54,6420393,Healthcare,2830.0
JAYBARMARU.NS,20.0,103.27,603559,Consumer Cyclical,1021.0
JNKINDIA.NS,5.44,373.15,442459,Industrials,2059.0
KDDL.NS,20.0,2614.2,57847,Consumer Cyclical,2975.0
KILITCH.NS,5.41,183.8,476229,Healthcare,546.0
KTKBANK.NS,6.48,263.8,5373200,Financial Services,10301.0
MAYURUNIQ.NS,11.76,692.25,1209882,Consumer Cyclical,2489.0
MTARTECH.NS,9.5,7457.0,2608179,Industrials,19186.0
NEOGEN.NS,7.32,1695.7,138905,Basic Materials,4723.0
NIBE.NS,5.94,1174.6,135685,Industrials,1570.0
PANAMAPET.NS,5.46,322.7,79080,Energy,1718.0
PCBL.NS,6.98,292.65,4721075,Basic Materials,12049.0
PNBGILTS.NS,9.04,79.27,8598296,Financial Services,1280.0
PNGSREVA.NS,7.08,408.4,278949,Consumer Cyclical,1315.0
POWERINDIA.NS,6.49,35525.0,136718,Industrials,149874.0
PREMEXPLN.NS,6.04,556.45,470887,Basic Materials,3039.0
SAKAR.NS,5.5,809.0,617074,Healthcare,1422.0
SHANTIGOLD.NS,5.52,221.24,658394,Consumer Cyclical,1460.0
SINDHUTRAD.NS,19.14,26.83,10491598,Industrials,3680.0
SMLMAH.NS,5.93,3744.0,60252,Consumer Cyclical,5392.0
SOUTHBANK.NS,6.84,41.4,17876017,Financial Services,10821.0
SPORTKING.NS,7.37,151.42,288059,Consumer Cyclical,1912.0
TATACOMM.NS,7.83,1775.6,1106465,Communication Services,45029.0
UFBL.NS,20.0,400.8,1149043,Consumer Cyclical,1426.0
VIYASH.NS,10.04,251.69,5497122,Healthcare,8990.0
YASHO.NS,13.2,2058.9,101242,Basic Materials,1814.0
