symbol,return,price,avg_vol,sector,market_cap
ABFRL.NS,6.76,66.76,3206196,Consumer Cyclical,7752.0
AMBER.NS,6.92,7537.0,1099530,Consumer Cyclical,28068.0
APOLLOPIPE.NS,7.91,547.75,987250,Industrials,1984.0
AWFIS.NS,8.73,341.15,229438,Industrials,2535.0
BODALCHEM.NS,15.01,78.99,1177537,Basic Materials,848.0
CENTENKA.NS,19.9,539.65,215996,Consumer Cyclical,935.0
CENTUM.NS,7.84,3233.2,158802,Technology,4180.0
DATAMATICS.NS,5.64,809.45,149886,Technology,4343.0
DHANBANK.NS,5.16,34.42,3787876,Financial Services,1202.0
DSSL.NS,10.15,1640.6,332938,Technology,1449.0
EXICOM.NS,19.99,137.91,2521369,Industrials,1593.0
FIRSTCRY.NS,5.98,234.09,6330653,Consumer Cyclical,11639.0
GANESHCP.NS,7.03,205.91,52871,Consumer Defensive,842.0
GENESYS.NS,20.0,241.55,1230957,Technology,1070.0
GOCOLORS.NS,18.49,301.45,1735249,Consumer Cyclical,1484.0
GOODLUCK.NS,6.58,1437.4,220110,Basic Materials,4308.0
GRASIM.NS,6.17,3154.5,1749620,Basic Materials,193211.0
HAPPYFORGE.NS,5.06,1450.0,138265,Industrials,12675.0
HARIOMPIPE.NS,7.06,333.8,194368,Basic Materials,1032.0
HINDWAREAP.NS,12.18,243.02,199091,Consumer Cyclical,1862.0
HLEGLAS.NS,6.47,326.0,178627,Industrials,2254.0
IGIL.NS,6.51,375.25,1698001,Basic Materials,14903.0
INDOBORAX.NS,17.97,324.35,472477,Basic Materials,870.0
INDOSTAR.NS,8.65,211.13,69607,Financial Services,3498.0
IRB.NS,8.09,22.84,102057964,Industrials,26474.0
JAGSNPHARM.NS,6.29,211.84,125096,Healthcare,1380.0
JARO.NS,6.12,552.6,384927,Consumer Defensive,947.0
JAYBARMARU.NS,13.63,117.35,6246291,Consumer Cyclical,1021.0
JAYKAY.NS,7.39,170.21,200606,Industrials,2363.0
JNKINDIA.NS,9.85,409.9,694629,Industrials,2059.0
JSWCEMENT.NS,5.42,127.46,8866468,Basic Materials,16488.0
KAYNES.NS,5.79,3174.9,3186089,Technology,27464.0
KDDL.NS,10.31,2883.7,221832,Consumer Cyclical,2975.0
KSHINTL.NS,6.13,694.0,379843,Industrials,4410.0
METROBRAND.NS,6.25,1108.0,73563,Consumer Cyclical,28053.0
MODINATUR.NS,19.68,484.75,64092,Consumer Defensive,506.0
MTARTECH.NS,6.58,7947.5,2636286,Industrials,19186.0
MUFTI.NS,6.0,81.98,138707,Consumer Cyclical,513.0
NIBE.NS,9.86,1290.4,526435,Industrials,1570.0
NUCLEUS.NS,8.82,864.7,132958,Technology,2134.0
POLYMED.NS,6.25,1550.6,103830,Healthcare,15453.0
POLYPLEX.NS,10.72,983.85,390541,Basic Materials,2988.0
PRECAM.NS,10.15,165.18,1225217,Consumer Cyclical,1526.0
PROSTARM.NS,6.26,161.15,398499,Industrials,929.0
PROTEAN.NS,19.99,654.2,1073757,Technology,2166.0
RSWM.NS,6.11,169.61,69584,Consumer Cyclical,798.0
SAMMAANCAP.NS,8.79,154.26,37247709,Financial Services,16949.0
SANDHAR.NS,10.53,586.2,1331322,Consumer Cyclical,3106.0
SANGHVIMOV.NS,9.34,352.2,2075180,Industrials,2822.0
SANSERA.NS,14.81,2854.5,719030,Consumer Cyclical,15474.0
SANSTAR.NS,5.91,118.57,2262016,Basic Materials,1666.0
SBC.NS,6.82,37.88,17687271,Industrials,1602.0
SHADOWFAX.NS,5.17,205.42,10517562,Industrials,9876.0
SHREERAMA.NS,6.86,45.97,133643,Consumer Cyclical,642.0
SPECIALITY.NS,6.92,114.61,65421,Consumer Cyclical,505.0
SPORTKING.NS,5.34,159.5,502087,Consumer Cyclical,1912.0
SUDARSCHEM.NS,13.9,982.15,350659,Basic Materials,7414.0
TATACOMM.NS,6.8,1896.3,1185535,Communication Services,45029.0
TDPOWERSYS.NS,5.76,1302.1,3881473,Industrials,18189.0
TECHNOE.NS,7.62,1294.3,506851,Industrials,15379.0
TRITURBINE.NS,7.47,705.6,10543246,Industrials,18364.0
UFBL.NS,20.0,480.95,2559835,Consumer Cyclical,1426.0
WEWORK.NS,17.89,573.9,1072259,Real Estate,7368.0
WHEELS.NS,7.09,1676.4,899196,Consumer Cyclical,3171.0
