symbol,return,price,avg_vol,sector,market_cap
AEGISLOG.NS,8.07,1321.1,2271885,Energy,25131.0
ATHERENERG.NS,7.87,1296.4,6376632,Consumer Cyclical,35473.0
AVANTIFEED.NS,5.75,989.2,534050,Consumer Defensive,18570.0
BIRLACORPN.NS,5.36,1018.9,233416,Basic Materials,7402.0
DAMCAPITAL.NS,7.9,169.45,1507391,Financial Services,1098.0
DPABHUSHAN.NS,11.53,1307.2,235015,Consumer Cyclical,2373.0
EIMCOELECO.NS,6.9,1887.7,161941,Industrials,913.0
ELIN.NS,13.16,114.7,1643682,Industrials,606.0
FCL.NS,9.11,38.94,8675563,Basic Materials,2721.0
FEDFINA.NS,5.62,163.55,5439820,Financial Services,5519.0
FILATEX.NS,14.02,70.34,10408069,Consumer Cyclical,2048.0
FLUOROCHEM.NS,5.29,4131.6,185961,Basic Materials,41413.0
FRACTAL.NS,6.44,887.35,362831,Technology,16433.0
GABRIEL.NS,8.48,1354.5,647673,Consumer Cyclical,14847.0
GANECOS.NS,5.82,1188.3,240717,Consumer Cyclical,2798.0
GANESHBE.NS,7.58,103.86,365222,Basic Materials,736.0
GROWW.NS,6.15,216.33,55315621,Financial Services,136394.0
HIRECT.NS,19.88,1273.6,267293,Industrials,3325.0
HLEGLAS.NS,6.38,418.65,405057,Industrials,2254.0
INDORAMA.NS,9.88,51.81,271332,Consumer Cyclical,1003.0
INOXINDIA.NS,6.08,1964.4,408239,Industrials,13532.0
ITDC.NS,16.16,793.9,7325170,Consumer Cyclical,5079.0
JUBLPHARMA.NS,5.54,1028.4,224643,Healthcare,14912.0
KSOLVES.NS,7.03,316.65,528383,Technology,670.0
LTTS.NS,6.53,3508.3,548842,Technology,38362.0
NAVKARCORP.NS,5.78,116.09,1403872,Industrials,1511.0
NEOGEN.NS,5.82,2272.2,145429,Basic Materials,4723.0
NUVOCO.NS,10.5,377.25,14577646,Basic Materials,10384.0
PREMIERPOL.NS,5.98,67.2,207378,Basic Materials,570.0
PVSL.NS,5.09,98.41,55560,Consumer Cyclical,738.0
RHETAN.NS,11.13,30.15,10408419,Basic Materials,2351.0
ROLEXRINGS.NS,5.91,155.3,2733024,Industrials,3980.0
RPGLIFE.NS,8.68,2978.1,102991,Healthcare,3935.0
SNOWMAN.NS,5.31,38.07,296998,Industrials,708.0
SPMLINFRA.NS,6.05,203.11,245611,Industrials,1821.0
SUPREMEINF.NS,5.43,80.17,88377,Industrials,769.0
TIMETECHNO.NS,7.74,195.12,4915053,Consumer Cyclical,9387.0
TRITURBINE.NS,5.2,639.25,1199748,Industrials,18364.0
