symbol,return,price,avg_vol,sector,market_cap
ACMESOLAR.NS,5.11,345.85,5947636,Utilities,18316.0
ADVAIT.NS,7.36,2215.4,99130,Industrials,2245.0
AGARIND.NS,19.99,503.25,151047,Basic Materials,633.0
AJMERA.NS,5.82,118.66,2554833,Real Estate,2494.0
AMANTA.NS,8.12,132.26,285233,Healthcare,547.0
ANANTRAJ.NS,7.55,589.35,7555098,Real Estate,18323.0
APCOTEXIND.NS,8.0,538.35,192475,Basic Materials,2058.0
AVALON.NS,8.04,1637.7,387672,Technology,7029.0
AZAD.NS,5.24,2200.5,441521,Industrials,14111.0
BHAGCHEM.NS,7.17,250.6,74812,Basic Materials,3382.0
BHAGERIA.NS,15.55,180.52,128274,Basic Materials,750.0
BLUEJET.NS,6.37,475.6,721105,Healthcare,8239.0
BLUESTONE.NS,5.27,535.05,1156886,Consumer Cyclical,7805.0
BLUSPRING.NS,6.36,83.8,980151,Industrials,965.0
CEMPRO.NS,9.99,1127.3,1100392,Industrials,14608.0
DATAPATTNS.NS,5.06,4192.4,872285,Industrials,22609.0
ELLEN.NS,10.0,276.7,622537,Basic Materials,3875.0
EVEREADY.NS,7.12,341.7,282738,Industrials,2425.0
FORCEMOT.NS,6.23,18592.0,150775,Consumer Cyclical,25714.0
GANESHBE.NS,7.6,101.18,557845,Basic Materials,736.0
GANESHHOU.NS,5.38,758.2,107679,Real Estate,5479.0
GENESYS.NS,5.11,281.0,927720,Technology,1070.0
GKENERGY.NS,9.99,141.0,1555742,Utilities,2620.0
GOCOLORS.NS,6.62,401.65,4480477,Consumer Cyclical,1484.0
HPL.NS,5.61,360.4,278424,Industrials,2395.0
HSCL.NS,6.64,642.0,10552614,Basic Materials,30903.0
IIFL.NS,6.32,530.3,4420835,Financial Services,19585.0
INDOFARM.NS,7.66,136.13,265488,Industrials,654.0
ITDC.NS,10.0,589.15,91469,Consumer Cyclical,5079.0
JISLJALEQS.NS,8.07,31.47,10078927,Industrials,2468.0
JNKINDIA.NS,9.99,421.6,426438,Industrials,2059.0
JTLIND.NS,7.76,70.99,1763247,Basic Materials,3136.0
KAMDHENU.NS,5.37,25.72,2835085,Basic Materials,670.0
KMEW.NS,6.36,1915.0,147745,Industrials,4888.0
KWIL.NS,16.44,35.62,42445961,Consumer Defensive,6447.0
LANDMARK.NS,5.51,412.9,336468,Consumer Cyclical,1717.0
LINCOLN.NS,5.09,619.55,222113,Healthcare,1290.0
MIDHANI.NS,6.29,443.25,2952635,Basic Materials,7403.0
MSTCLTD.NS,19.13,531.85,2898669,Industrials,3133.0
NITINSPIN.NS,6.65,541.55,273312,Consumer Cyclical,2766.0
OPTIEMUS.NS,9.73,454.3,436656,Technology,3877.0
PANACEABIO.NS,20.0,520.3,945491,Healthcare,2294.0
PARACABLES.NS,7.95,69.36,5701744,Technology,1235.0
PARAS.NS,6.49,893.8,2533130,Industrials,6361.0
PATELRMART.NS,7.26,199.26,112367,Consumer Cyclical,708.0
PDSL.NS,5.54,320.1,202396,Industrials,3988.0
PROTEAN.NS,6.13,627.0,441078,Technology,2166.0
PSPPROJECT.NS,9.58,898.65,264399,Industrials,3159.0
PVP.NS,5.81,31.85,1996825,Industrials,857.0
PWL.NS,15.67,106.46,27009984,Consumer Defensive,31596.0
RAMCOSYS.NS,6.38,476.65,162057,Technology,1524.0
RELTD.NS,12.64,138.94,3254497,Technology,2582.0
RHIM.NS,6.28,401.15,3301753,Industrials,8463.0
RICOAUTO.NS,12.95,131.37,10579683,Consumer Cyclical,1564.0
RTNINDIA.NS,9.97,38.84,6990711,Consumer Cyclical,5099.0
RUBYMILLS.NS,18.38,336.2,498853,Consumer Cyclical,789.0
SAIPARENT.NS,9.88,548.95,863831,Healthcare,2157.0
SGIL.NS,6.46,593.9,70510,Industrials,856.0
SIMPLEXINF.NS,5.65,250.6,215704,Industrials,1907.0
SOTL.NS,9.66,564.3,3233093,Basic Materials,2621.0
SSWL.NS,5.01,228.08,1043992,Consumer Cyclical,3406.0
STOVEKRAFT.NS,5.46,653.3,291478,Consumer Cyclical,1839.0
SUNFLAG.NS,6.23,406.85,604203,Basic Materials,5571.0
SUPRIYA.NS,5.68,952.1,2996238,Healthcare,5656.0
TEJASNET.NS,5.74,601.95,22611449,Technology,7530.0
TEMBO.NS,5.07,600.1,131332,Industrials,944.0
THANGAMAYL.NS,15.13,5520.6,467376,Consumer Cyclical,12410.0
TINNARUBR.NS,7.05,891.25,105536,Basic Materials,1398.0
VIJAYA.NS,6.25,1359.4,393478,Healthcare,11982.0
ZEEL.NS,10.5,104.42,53130196,Communication Services,8764.0
ZENTEC.NS,7.21,1809.8,1604791,Industrials,13426.0
