symbol,return,price,avg_vol,sector,market_cap
AEROENTER.NS,8.46,122.94,1362092,Basic Materials,1054.0
AHCL.NS,8.98,21.84,82319175,Healthcare,704.0
ALGOQUANT.NS,7.64,70.13,1255742,Financial Services,1545.0
ARFIN.NS,6.29,87.88,754286,Basic Materials,1595.0
ARIS.NS,9.22,127.27,1307079,Industrials,1130.0
ASTEC.NS,14.08,755.15,336733,Basic Materials,1568.0
AWHCL.NS,9.87,379.6,1258413,Industrials,1459.0
AXISCADES.NS,9.96,1852.3,211016,Industrials,8944.0
GNFC.NS,8.36,584.85,1882960,Basic Materials,6989.0
GOCLCORP.NS,6.48,456.15,363610,Basic Materials,1640.0
GRAUWEIL.NS,7.52,79.09,571553,Basic Materials,3172.0
HBLENGINE.NS,7.39,756.75,2195696,Industrials,22203.0
HDFCLIFE.NS,5.05,557.0,4462942,Financial Services,127603.0
INDIACEM.NS,5.09,351.7,345937,Basic Materials,18289.0
IRISDOREME.NS,7.51,62.55,823138,Consumer Cyclical,618.0
JASH.NS,5.13,514.0,129694,Industrials,2674.0
KROSS.NS,7.17,242.05,1063848,Consumer Cyclical,1201.0
MAHLIFE.NS,5.68,363.7,100211,Real Estate,7236.0
MOREPENLAB.NS,5.08,120.56,20173296,Healthcare,2326.0
NIACL.NS,6.98,197.05,9645515,Financial Services,26714.0
OMNI.NS,5.4,568.65,634313,Industrials,4767.0
ONEPOINT.NS,5.08,59.14,2222932,Industrials,1413.0
QUADFUTURE.NS,6.01,521.5,3550225,Industrials,1262.0
RAMRAT.NS,6.05,557.6,192719,Industrials,4266.0
RATNAVEER.NS,5.96,303.85,8697682,Basic Materials,1213.0
RPEL.NS,6.94,1654.3,215604,Basic Materials,3310.0
SHAREINDIA.NS,11.42,218.44,10038264,Financial Services,3142.0
SURAJEST.NS,5.16,177.39,160097,Real Estate,1129.0
SYRMA.NS,7.05,1617.7,2536472,Technology,18971.0
TATACHEM.NS,6.49,779.3,8450486,Basic Materials,20802.0
TATAINVEST.NS,5.48,719.3,6736029,Financial Services,36335.0
TEGA.NS,11.82,1920.0,1136814,Industrials,12600.0
TREL.NS,10.14,29.77,234518,Real Estate,665.0
VENUSPIPES.NS,9.99,2131.7,410327,Basic Materials,2861.0
VINCOFE.NS,5.2,175.96,1635165,Consumer Defensive,2010.0
WCIL.NS,5.51,95.21,328215,Industrials,1113.0
YATHARTH.NS,9.17,1072.4,1002135,Healthcare,7949.0
