symbol,return,price,avg_vol,sector,market_cap
AARTIPHARM.NS,7.38,883.7,3693534,Healthcare,6991.0
AFFLE.NS,5.19,1677.3,276474,Communication Services,19743.0
ARE&M.NS,8.08,970.25,2534017,Industrials,16141.0
BETA.NS,6.56,2668.3,68746,Healthcare,1338.0
CELLO.NS,5.12,378.6,8315111,Consumer Cyclical,9249.0
CHENNPETRO.NS,15.0,1426.1,4534433,Energy,16724.0
CUPID.NS,5.31,276.65,39430760,Consumer Defensive,16940.0
DEVYANI.NS,6.91,142.79,14400127,Consumer Cyclical,15157.0
ENTERO.NS,8.52,1427.2,466086,Healthcare,5434.0
ESTER.NS,5.32,104.5,730369,Basic Materials,891.0
FINCABLES.NS,14.16,1207.85,2078084,Industrials,15431.0
GLAND.NS,10.47,2924.4,2120307,Healthcare,29985.0
GODAVARIB.NS,13.95,273.6,1987349,Basic Materials,1641.0
INDSWFTLAB.NS,20.0,284.68,2198431,Healthcare,1191.0
INNOVACAP.NS,5.47,1018.9,59652,Healthcare,4801.0
KAMATHOTEL.NS,5.23,176.01,50321,Consumer Cyclical,503.0
KOLTEPATIL.NS,11.77,516.6,2857529,Real Estate,3520.0
KSHINTL.NS,9.81,988.95,916034,Industrials,4410.0
LIKHITHA.NS,7.49,243.59,53476,Energy,826.0
LUMAXTECH.NS,19.45,2076.3,1297884,Consumer Cyclical,10829.0
MATRIMONY.NS,11.81,537.1,322253,Communication Services,875.0
MRPL.NS,11.16,181.14,13788235,Energy,28462.0
NAUKRI.NS,6.08,1360.0,3797954,Communication Services,63856.0
NILKAMAL.NS,7.93,1868.6,67773,Consumer Cyclical,1961.0
OMNI.NS,8.21,598.25,8206644,Industrials,4767.0
PNCINFRA.NS,5.7,222.4,1545473,Industrials,5428.0
PNGSREVA.NS,8.66,560.4,521926,Consumer Cyclical,1315.0
POLICYBZR.NS,6.32,1733.0,1979086,Financial Services,77103.0
POLYMED.NS,5.16,1863.9,432130,Healthcare,15453.0
ROLEXRINGS.NS,14.19,177.29,20919136,Industrials,3980.0
SAKAR.NS,5.41,953.75,155478,Healthcare,1422.0
SAPPHIRE.NS,6.98,236.02,9553091,Consumer Cyclical,6281.0
SEDEMAC.NS,6.46,3096.2,267632,Consumer Cyclical,8629.0
SKMEGGPROD.NS,5.12,262.57,758273,Consumer Defensive,872.0
SPECIALITY.NS,5.63,158.6,291540,Consumer Cyclical,505.0
SUDEEPPHRM.NS,5.23,1108.4,917462,Healthcare,7852.0
SUNDRMFAST.NS,7.91,1210.05,579731,Consumer Cyclical,18351.0
UNICHEMLAB.NS,13.14,573.8,689211,Healthcare,2742.0
VPRPL.NS,9.65,40.69,1695560,Industrials,538.0
VRLLOG.NS,7.14,305.25,970746,Industrials,4494.0
WINDLAS.NS,12.32,943.1,515885,Healthcare,1815.0
XPROINDIA.NS,5.6,1127.9,201532,Basic Materials,2455.0
YATRA.NS,9.36,114.31,2469409,Consumer Cyclical,1631.0
ZENTEC.NS,5.8,1819.8,427512,Industrials,13426.0
ZYDUSLIFE.NS,6.43,1191.0,2286089,Healthcare,90661.0
