symbol,return,price,avg_vol,sector,market_cap
AEROENTER.NS,7.42,115.65,1065608,Basic Materials,1054.0
AEROFLEX.NS,8.31,510.9,3403692,Industrials,3968.0
AMAGI.NS,14.6,498.75,1053243,Technology,9137.0
ANUP.NS,8.54,2132.4,124171,Industrials,4186.0
ASTRAMICRO.NS,6.37,1574.4,1089806,Technology,10799.0
BDL.NS,5.91,1309.8,1104654,Industrials,50691.0
BIRLAMONEY.NS,6.07,144.86,91486,Financial Services,831.0
BLISSGVS.NS,5.08,474.85,1102764,Healthcare,2903.0
BLUSPRING.NS,19.09,109.35,2870031,Industrials,965.0
BORORENEW.NS,5.27,593.9,953492,Technology,7272.0
CARBORUNIV.NS,6.08,1130.3,270229,Industrials,18668.0
CARTRADE.NS,9.69,2614.9,2574175,Consumer Cyclical,7997.0
CENTRALBK.NS,5.84,33.87,27442211,Financial Services,32322.0
CEWATER.NS,7.36,325.85,610600,Utilities,649.0
CHEMPLASTS.NS,10.46,226.14,1856618,Basic Materials,3697.0
COMSYN.NS,6.62,169.39,89547,Consumer Cyclical,621.0
DATAPATTNS.NS,6.53,4769.6,1765234,Industrials,22609.0
DIGITIDE.NS,7.22,89.8,436255,Industrials,1462.0
EIFFL.NS,20.0,298.57,90589,Consumer Defensive,610.0
EMIL.NS,6.07,118.47,1902919,Consumer Cyclical,4717.0
EMSLIMITED.NS,9.32,341.85,1187802,Industrials,1921.0
EVERESTIND.NS,8.09,371.3,71603,Industrials,664.0
FINCABLES.NS,6.11,1120.0,566034,Industrials,15431.0
GENESYS.NS,9.25,350.1,1999775,Technology,1070.0
GRSE.NS,5.83,2818.4,1005731,Industrials,32276.0
GVT&D.NS,5.75,5152.5,654427,Industrials,113915.0
HAPPYFORGE.NS,7.07,1431.2,108880,Industrials,12675.0
HCC.NS,5.37,26.86,68279907,Industrials,5870.0
IDBI.NS,17.12,90.36,55511799,Financial Services,80858.0
IGARASHI.NS,7.91,410.45,1928465,Consumer Cyclical,1205.0
KIRLOSIND.NS,11.84,3628.7,58028,Industrials,3443.0
KIRLPNU.NS,11.31,1832.4,294657,Industrials,10154.0
KRISHNADEF.NS,6.39,1306.0,180695,Industrials,1502.0
LLOYDSENGG.NS,9.69,87.69,57400698,Industrials,8592.0
LLOYDSENT.NS,6.58,75.61,6273804,Basic Materials,10594.0
MAITHANALL.NS,6.77,1129.1,151598,Basic Materials,2912.0
MTARTECH.NS,8.06,8319.0,3905392,Industrials,19186.0
OLECTRA.NS,6.65,1354.9,814275,Industrials,10377.0
OPTIEMUS.NS,5.05,451.1,145120,Technology,3877.0
PANSARI.NS,5.68,309.7,62493,Real Estate,540.0
PARAS.NS,18.02,1285.65,6652442,Industrials,6361.0
PATELENG.NS,6.94,30.68,11357276,Industrials,2761.0
POWERICA.NS,8.73,529.8,579612,Industrials,6125.0
PSB.NS,6.17,25.48,3878585,Financial Services,17817.0
RATNAVEER.NS,9.71,181.17,3345989,Basic Materials,1213.0
RICOAUTO.NS,7.51,143.29,4161704,Consumer Cyclical,1564.0
SASKEN.NS,10.0,2407.2,67012,Technology,2074.0
SCHNEIDER.NS,7.21,1266.6,843581,Industrials,31222.0
SCODATUBES.NS,6.17,141.79,684647,Basic Materials,897.0
SDBL.NS,10.58,85.78,1672047,Consumer Defensive,1824.0
SPANDANA.NS,5.37,256.25,645288,Financial Services,2140.0
STCINDIA.NS,13.58,145.09,969123,Industrials,715.0
SUDEEPPHRM.NS,5.37,870.2,706725,Healthcare,7852.0
TARSONS.NS,16.5,278.11,5470566,Healthcare,1179.0
TDPOWERSYS.NS,5.22,1230.5,1026364,Industrials,18189.0
TIL.NS,12.43,204.45,273848,Industrials,1609.0
TRENT.NS,7.07,3102.8,2050109,Consumer Cyclical,147065.0
TVSELECT.NS,5.31,485.0,91144,Technology,886.0
UCOBANK.NS,7.1,28.2,35460904,Financial Services,33493.0
VALIANTORG.NS,8.35,310.9,108841,Basic Materials,736.0
VIKRAN.NS,5.53,74.94,3223960,Industrials,1875.0
WALCHANNAG.NS,5.7,280.05,4041639,Industrials,1709.0
WOCKPHARMA.NS,5.4,2022.8,1912869,Healthcare,23228.0
YESBANK.NS,5.11,25.11,191104756,Financial Services,63514.0
