symbol,return,price,avg_vol,sector,market_cap
ABSLAMC.NS,6.3,1167.1,598006,Financial Services,30016.0
AEROENTER.NS,7.58,124.42,3017106,Basic Materials,1054.0
ASTRAMICRO.NS,6.07,1670.0,1608976,Technology,10799.0
BAJAJHCARE.NS,5.98,317.1,368215,Healthcare,1110.0
BATAINDIA.NS,16.42,789.9,2564343,Consumer Cyclical,9347.0
BEPL.NS,5.44,107.06,1530797,Basic Materials,2438.0
BIRLACORPN.NS,6.58,1049.7,97693,Basic Materials,7402.0
BOSCH-HCIL.NS,10.0,1407.0,188525,Consumer Cyclical,3812.0
CARBORUNIV.NS,5.48,1192.2,642044,Industrials,18668.0
DEN.NS,8.15,31.31,5260356,Communication Services,1329.0
DYCL.NS,12.85,366.55,1641261,Industrials,1885.0
EIFFL.NS,17.13,349.71,202456,Consumer Defensive,610.0
EPACKPEB.NS,9.92,271.86,5498371,Industrials,2053.0
FINOPB.NS,12.41,157.27,2240767,Financial Services,1070.0
FIVESTAR.NS,6.86,518.85,4878326,Financial Services,14106.0
GANDHAR.NS,11.5,174.11,2451535,Energy,1373.0
GLOBAL.NS,6.72,111.38,121471,Consumer Defensive,512.0
GNA.NS,5.21,412.85,909891,Consumer Cyclical,1848.0
GOCLCORP.NS,5.37,424.95,359160,Basic Materials,1640.0
GODREJIND.NS,5.61,1111.2,191387,Industrials,33091.0
GOKEX.NS,7.43,784.1,1309733,Consumer Cyclical,5104.0
GPTINFRA.NS,5.43,122.35,177580,Industrials,1462.0
GRANULES.NS,5.49,782.1,1203268,Healthcare,17541.0
HIMATSEIDE.NS,6.57,83.71,1979261,Consumer Cyclical,1131.0
ICICIAMC.NS,5.57,3431.7,1125056,Financial Services,161464.0
ICIL.NS,18.63,405.85,1628460,Consumer Cyclical,5668.0
IMAGICAA.NS,5.54,45.92,788470,Communication Services,2620.0
INDOFARM.NS,7.04,140.67,529017,Industrials,654.0
KIRLFER.NS,6.62,473.7,1310588,Industrials,6203.0
KNRCON.NS,5.69,139.13,2492513,Industrials,3588.0
KPRMILL.NS,13.72,1186.4,1309039,Consumer Cyclical,32726.0
LANDMARK.NS,5.88,447.6,163204,Consumer Cyclical,1717.0
MAXHEALTH.NS,6.27,1090.45,2450365,Healthcare,98720.0
MCLOUD.NS,13.3,31.53,35048737,Technology,1578.0
NELCO.NS,17.21,871.9,1159297,Technology,1609.0
NIACL.NS,7.98,178.67,18412438,Financial Services,26714.0
NIBE.NS,7.57,1748.4,328475,Industrials,1570.0
NITCO.NS,11.48,106.92,4912392,Industrials,2147.0
NYKAA.NS,6.1,298.1,13665019,Consumer Cyclical,76910.0
OLECTRA.NS,6.77,1446.6,1448737,Industrials,10377.0
ORIENTHOT.NS,5.83,119.72,691014,Consumer Cyclical,1818.0
PANAMAPET.NS,9.13,408.25,483762,Energy,1718.0
PARACABLES.NS,5.68,69.82,3288386,Technology,1235.0
PGIL.NS,5.05,1743.5,84326,Consumer Cyclical,7125.0
REDINGTON.NS,9.25,271.95,11628237,Technology,17290.0
RPTECH.NS,6.45,730.0,9048396,Technology,3100.0
SASKEN.NS,10.0,2647.9,67657,Technology,2074.0
SBC.NS,6.35,39.88,17676971,Industrials,1602.0
SPAL.NS,10.83,920.95,1358123,Consumer Cyclical,2026.0
STARHEALTH.NS,5.99,565.65,1828120,Financial Services,30973.0
TIL.NS,5.5,215.69,389554,Industrials,1609.0
VTL.NS,5.63,661.4,612956,Consumer Cyclical,17926.0
WALCHANNAG.NS,7.61,301.35,5852811,Industrials,1709.0
WELSPUNLIV.NS,11.15,163.0,6561779,Consumer Cyclical,12353.0
