symbol,return,price,avg_vol,sector,market_cap
ABFRL.NS,5.08,52.97,4927839,Consumer Cyclical,7752.0
AFFLE.NS,6.4,1616.5,1074542,Communication Services,19743.0
DEEPINDS.NS,5.59,786.45,798655,Energy,3066.0
DOLPHIN.NS,8.78,674.0,73818,Energy,1654.0
EXICOM.NS,7.05,177.85,1829135,Industrials,1593.0
FCL.NS,6.51,51.51,13458599,Basic Materials,2721.0
GFLLIMITED.NS,7.09,62.81,214406,Financial Services,535.0
GMMPFAUDLR.NS,6.93,1147.9,399936,Industrials,4114.0
IFCI.NS,5.7,101.38,214913895,Financial Services,15982.0
IGL.NS,5.77,158.04,3213974,Utilities,23475.0
INDORAMA.NS,5.94,72.96,1387403,Consumer Cyclical,1003.0
IONEXCHANG.NS,7.06,409.2,476383,Industrials,4898.0
IRISDOREME.NS,6.0,63.58,1108994,Consumer Cyclical,618.0
JINDWORLD.NS,19.44,57.51,88113446,Consumer Cyclical,2636.0
JISLJALEQS.NS,9.62,30.87,6965875,Industrials,2468.0
KERNEX.NS,6.28,1817.0,386366,Technology,2267.0
KSHINTL.NS,6.37,1087.8,312522,Industrials,4410.0
MAHSEAMLES.NS,5.29,688.1,557891,Basic Materials,8600.0
MAITHANALL.NS,5.01,1090.55,196617,Basic Materials,2912.0
MARSONS.NS,9.58,137.56,5453164,Industrials,2822.0
MASTERTR.NS,10.03,89.16,1828420,Financial Services,1004.0
MUKKA.NS,9.12,31.34,2879038,Consumer Defensive,726.0
NDTV.NS,5.11,74.27,102797,Communication Services,925.0
NIACL.NS,17.7,229.91,25203815,Financial Services,26714.0
OMAXE.NS,7.14,136.38,17467636,Real Estate,1556.0
PAISALO.NS,5.44,74.1,16592727,Financial Services,4534.0
PFOCUS.NS,5.26,307.0,882742,Communication Services,23543.0
PINELABS.NS,6.31,166.37,22239245,Technology,22485.0
PNBGILTS.NS,5.66,83.08,745917,Financial Services,1280.0
PROZONER.NS,7.2,49.76,417526,Real Estate,850.0
PURVA.NS,9.3,230.72,3546597,Real Estate,5198.0
RADHIKAJWE.NS,16.6,83.16,4360545,Consumer Cyclical,767.0
RATNAVEER.NS,6.52,304.75,4990186,Basic Materials,1213.0
RGL.NS,8.85,149.26,1106302,Consumer Cyclical,1065.0
RHETAN.NS,10.0,25.42,9156085,Basic Materials,2351.0
RML.NS,14.95,1295.9,450142,Consumer Cyclical,2258.0
SANATHAN.NS,5.35,456.2,102161,Consumer Cyclical,3823.0
SBC.NS,5.8,45.76,8357761,Industrials,1602.0
SHANTIGEAR.NS,6.68,621.75,510509,Industrials,3690.0
SIGACHI.NS,6.73,34.74,3390098,Healthcare,768.0
SINDHUTRAD.NS,5.55,25.28,4443646,Industrials,3680.0
SKIPPER.NS,8.1,591.1,2527942,Industrials,5530.0
SKYGOLD.NS,5.32,781.45,1065788,Consumer Cyclical,7037.0
SMLMAH.NS,10.0,6298.5,223022,Consumer Cyclical,5392.0
SPLPETRO.NS,6.23,771.05,643407,Basic Materials,14051.0
TBZ.NS,10.0,480.85,10741204,Consumer Cyclical,978.0
TEJASNET.NS,8.23,614.15,8903472,Technology,7530.0
THOMASCOOK.NS,5.02,111.65,1119338,Consumer Cyclical,4418.0
VIKRAN.NS,5.36,60.77,1044174,Industrials,1875.0
WELENT.NS,6.39,813.6,1133067,Industrials,7274.0
WOCKPHARMA.NS,7.08,2088.7,1331727,Healthcare,23228.0
