symbol,return,price,avg_vol,sector,market_cap
ACE.NS,6.17,1039.4,1909423,Industrials,10613.0
ASIANHOTNR.NS,5.38,306.65,177132,Consumer Cyclical,1270.0
BANSALWIRE.NS,5.45,324.0,497627,Basic Materials,4517.0
BLSE.NS,7.15,282.32,1492348,Industrials,1787.0
CNL.NS,12.28,987.0,1166168,Technology,923.0
CONFIPET.NS,5.17,78.3,2468529,Energy,1879.0
DBL.NS,8.65,420.25,3575830,Industrials,7784.0
DIACABS.NS,7.75,295.15,14600414,Industrials,8580.0
ESAFSFB.NS,8.83,38.69,3341201,Financial Services,1366.0
GAEL.NS,8.98,151.64,2289839,Consumer Defensive,7203.0
GREENLAM.NS,5.85,256.0,164828,Consumer Cyclical,5932.0
HUHTAMAKI.NS,7.16,318.68,10086157,Consumer Cyclical,1355.0
INDOBORAX.NS,11.41,416.1,2574072,Basic Materials,870.0
JGCHEM.NS,6.07,505.35,917689,Basic Materials,1621.0
JINDWORLD.NS,11.13,37.83,50976479,Consumer Cyclical,2636.0
KABRAEXTRU.NS,7.34,376.8,203271,Industrials,862.0
KANPRPLA.NS,5.1,221.25,116609,Consumer Cyclical,518.0
KPITTECH.NS,5.86,583.2,3572824,Technology,21052.0
MAHLOG.NS,6.25,416.35,1398757,Industrials,4130.0
MAXIND.NS,9.94,182.11,693739,Healthcare,836.0
ORIENTHOT.NS,5.83,134.84,3550580,Consumer Cyclical,1818.0
OSWALPUMPS.NS,5.99,359.15,1052540,Industrials,4735.0
PVRINOX.NS,5.61,1063.95,878340,Communication Services,10581.0
SANGHVIMOV.NS,7.03,455.7,280203,Industrials,2822.0
SGMART.NS,5.77,713.55,1411193,Industrials,7294.0
TFCILTD.NS,6.31,87.27,12645814,Financial Services,3615.0
WEL.NS,5.71,107.24,118512,Consumer Cyclical,1424.0
