symbol,return,price,avg_vol,sector,market_cap
ADVAIT.NS,5.28,2009.3,54146,Industrials,2245
AEQUS.NS,6.25,191.5,2956784,Industrials,12336
BHARATWIRE.NS,5.77,246.09,1329446,Basic Materials,1554
CLEANMAX.NS,7.86,1317.6,467618,Utilities,13547
CONFIPET.NS,9.99,62.54,3459452,Energy,1879
DIXON.NS,9.73,11124.0,1112625,Technology,68344
EMBDL.NS,7.79,73.34,8041504,Real Estate,6754
ESAFSFB.NS,6.68,30.52,2434453,Financial Services,1366
GANESHBE.NS,5.43,94.6,246858,Basic Materials,736
GRWRHITECH.NS,7.36,5312.1,218426,Basic Materials,9816
HINDCOPPER.NS,5.51,595.3,11281362,Basic Materials,52315
HINDPETRO.NS,5.46,390.1,9960733,Energy,80857
IDEAFORGE.NS,5.26,771.1,1859369,Technology,3165
IFCI.NS,6.37,64.96,42559339,Financial Services,15982
JARO.NS,18.4,484.9,1079203,Consumer Defensive,947
JGCHEM.NS,5.76,410.3,76428,Basic Materials,1621
JINDRILL.NS,12.47,643.1,10707756,Energy,1561
JSFB.NS,5.24,486.15,918808,Financial Services,4858
KALAMANDIR.NS,6.23,115.09,1556089,Consumer Cyclical,1523
KILITCH.NS,6.11,156.98,67294,Healthcare,546
KRBL.NS,5.95,370.35,441425,Consumer Defensive,8688
MANAPPURAM.NS,5.56,309.5,4016079,Financial Services,28908
MASTERTR.NS,5.29,87.7,345129,Financial Services,1004
MEESHO.NS,5.29,191.5,46449452,Consumer Cyclical,94946
MIDHANI.NS,7.6,419.0,2171852,Basic Materials,7403
MOLDTKPAC.NS,13.62,664.0,651568,Consumer Cyclical,1865
MTARTECH.NS,8.24,6763.5,1566883,Industrials,19186
NIACL.NS,5.29,168.08,1539029,Financial Services,26714
NLCINDIA.NS,5.71,325.7,5535294,Utilities,45453
NMDC.NS,5.18,91.11,20390603,Basic Materials,78642
NSLNISP.NS,5.66,44.27,11856839,Basic Materials,12545
OMNI.NS,5.47,424.8,579581,Industrials,4767
PANACEABIO.NS,7.03,391.25,151822,Healthcare,2294
PARACABLES.NS,10.0,59.64,13101569,Technology,1235
POCL.NS,10.57,1460.0,427414,Basic Materials,4220
PREMEXPLN.NS,8.68,542.0,407753,Basic Materials,3039
RANEHOLDIN.NS,13.35,1257.0,88933,Consumer Cyclical,1633
RATNAVEER.NS,6.6,178.36,3095086,Basic Materials,1213
RITCO.NS,15.71,271.77,371264,Industrials,625
ROSSARI.NS,5.13,533.25,547522,Basic Materials,2676
ROSSTECH.NS,5.78,875.8,252726,Industrials,3647
SAIL.NS,14.32,201.31,49798994,Basic Materials,76885
SAKAR.NS,5.23,599.45,375019,Healthcare,1422
SERVOTECH.NS,5.55,94.57,2155826,Industrials,2181
SOUTHWEST.NS,6.13,234.37,322868,Energy,746
STEELCAS.NS,7.12,298.45,77211,Basic Materials,2929
SURAKSHA.NS,5.04,306.6,85161,Healthcare,1484
TALBROAUTO.NS,6.7,333.7,182771,Consumer Cyclical,2049
TEXRAIL.NS,13.71,120.2,22227799,Industrials,4410
UNITEDPOLY.NS,9.63,33.25,223918,Consumer Cyclical,722
V2RETAIL.NS,8.03,237.79,1814136,Consumer Cyclical,7318
VEDL.NS,6.0,323.35,48673227,Basic Materials,113258
VERANDA.NS,11.62,239.25,1560273,Consumer Defensive,1898
VIYASH.NS,5.08,225.6,1333522,Healthcare,8990
WALCHANNAG.NS,8.64,239.8,1587135,Industrials,1709
