symbol,return,price,avg_vol,sector,market_cap
ADVAIT.NS,5.28,2009.3,54169,Industrials,2245
BBOX.NS,5.21,829.15,3111421,Technology,12014
BUTTERFLY.NS,14.19,708.6,1010651,Consumer Cyclical,1081
EMBDL.NS,7.79,73.34,8043199,Real Estate,6754
INDOBORAX.NS,5.74,281.8,86089,Basic Materials,870
JINDRILL.NS,7.81,571.8,3703166,Energy,1561
KRYSTAL.NS,5.38,621.4,120925,Industrials,852
MASTERTR.NS,5.29,87.7,345169,Financial Services,1004
OIL.NS,7.66,490.95,10517047,Energy,78036
ROSSTECH.NS,5.78,875.8,252739,Industrials,3647
SAKAR.NS,7.56,569.65,339728,Healthcare,1422
SASKEN.NS,12.6,1840.5,1425412,Technology,2074
SERVOTECH.NS,5.55,94.57,2155869,Industrials,2181
VIYASH.NS,5.08,225.6,1333688,Healthcare,8990
