symbol,return,price,avg_vol,sector,market_cap
ADVANCE.NS,6.71,109.82,264128,Basic Materials,714.0
ADVENTHTL.NS,5.58,145.46,387129,Consumer Cyclical,878.0
AEGISLOG.NS,6.14,1069.7,2809476,Energy,25131.0
AEQUS.NS,6.63,236.86,12635120,Industrials,12336.0
AEROENTER.NS,6.71,144.99,5438577,Basic Materials,1054.0
AETHER.NS,5.55,1226.8,324400,Basic Materials,16886.0
AMAGI.NS,8.71,531.55,1337422,Technology,9137.0
BETA.NS,7.9,2147.5,61146,Healthcare,1338.0
CAPACITE.NS,12.26,262.41,840384,Industrials,2156.0
CENTRUM.NS,11.27,24.29,1242179,Financial Services,1270.0
CLEANMAX.NS,9.03,1494.0,575925,Utilities,13547.0
DENTA.NS,11.27,324.9,1842008,Industrials,758.0
DREDGECORP.NS,6.51,1210.0,371410,Industrials,2731.0
EBGNG.NS,9.32,548.75,1480170,Technology,5155.0
EIEL.NS,9.25,224.91,6484533,Industrials,3748.0
EIMCOELECO.NS,10.99,1771.8,147173,Industrials,913.0
EKC.NS,11.13,126.19,1900108,Industrials,1363.0
EMSLIMITED.NS,16.56,408.15,3334987,Industrials,1921.0
EPACK.NS,9.67,252.66,5847354,Consumer Cyclical,2696.0
GALAPREC.NS,10.63,1173.1,199640,Industrials,995.0
GPTINFRA.NS,11.67,135.56,1365206,Industrials,1462.0
GREAVESCOT.NS,7.06,212.55,3381217,Industrials,3943.0
HAPPYFORGE.NS,6.13,1554.8,371635,Industrials,12675.0
HIKAL.NS,6.73,218.56,658203,Healthcare,2381.0
HLEGLAS.NS,5.61,396.05,181633,Industrials,2254.0
IDBI.NS,5.63,87.65,81897300,Financial Services,80858.0
IGARASHI.NS,14.34,473.7,3071578,Consumer Cyclical,1205.0
IMAGICAA.NS,7.77,47.99,1947254,Communication Services,2620.0
INOXINDIA.NS,6.42,2040.9,564121,Industrials,13532.0
IONEXCHANG.NS,5.52,390.85,1347073,Industrials,4898.0
IPL.NS,6.05,169.97,361077,Basic Materials,1745.0
JASH.NS,9.79,549.0,315322,Industrials,2674.0
JSLL.NS,9.27,608.85,1895584,Healthcare,8525.0
KCP.NS,5.6,177.25,192179,Basic Materials,2343.0
KDDL.NS,6.92,3164.4,52200,Consumer Cyclical,2975.0
KIRLOSBROS.NS,7.22,2073.3,881692,Industrials,13677.0
KIRLOSENG.NS,20.0,2389.8,640974,Industrials,25263.0
KIRLOSIND.NS,15.03,4313.4,199809,Industrials,3443.0
KIRLPNU.NS,7.26,2091.5,770052,Industrials,10154.0
KMEW.NS,12.74,2337.0,224794,Industrials,4888.0
KSB.NS,5.01,947.8,211141,Industrials,15789.0
KSCL.NS,11.15,944.2,1369477,Basic Materials,5075.0
LANDMARK.NS,6.53,453.85,272632,Consumer Cyclical,1717.0
LEMONTREE.NS,5.05,118.75,7096965,Consumer Cyclical,9511.0
LINC.NS,8.24,112.71,102887,Industrials,605.0
LXCHEM.NS,6.92,162.91,2176380,Basic Materials,4084.0
MANGLMCEM.NS,5.32,898.0,52454,Basic Materials,2557.0
MANKIND.NS,5.14,2538.3,480657,Healthcare,93963.0
MMP.NS,7.47,290.05,52407,Basic Materials,656.0
NACLIND.NS,11.37,215.83,4460111,Basic Materials,3824.0
NIITLTD.NS,9.13,103.58,10240068,Consumer Defensive,970.0
NOCIL.NS,20.0,190.82,5512884,Basic Materials,3094.0
POKARNA.NS,7.06,1018.5,161761,Industrials,2694.0
POLYMED.NS,6.91,1671.4,125945,Healthcare,15453.0
RAMCOIND.NS,5.29,306.4,201248,Industrials,2334.0
RBA.NS,8.16,79.68,32814713,Consumer Cyclical,3862.0
ROSSTECH.NS,5.23,1081.3,378825,Industrials,3647.0
SANGHVIMOV.NS,5.29,436.7,599045,Industrials,2822.0
SANSTAR.NS,6.72,124.27,832534,Basic Materials,1666.0
SEDEMAC.NS,5.98,2857.2,167352,Consumer Cyclical,8629.0
SETL.NS,8.72,202.34,1234222,Industrials,2792.0
SFL.NS,5.87,741.75,245917,Consumer Cyclical,5602.0
SPECIALITY.NS,10.76,131.15,125999,Consumer Cyclical,505.0
SPMLINFRA.NS,5.54,209.29,725201,Industrials,1821.0
SRM.NS,5.38,516.1,95444,Industrials,1184.0
STOVEKRAFT.NS,5.53,732.65,188402,Consumer Cyclical,1839.0
SUBROS.NS,14.52,856.0,1796270,Consumer Cyclical,5150.0
TEXINFRA.NS,6.9,109.45,387571,Real Estate,1256.0
THEMISMED.NS,15.36,117.36,1069969,Healthcare,938.0
TPLPLASTEH.NS,7.87,72.07,106641,Consumer Cyclical,528.0
TRITURBINE.NS,9.67,737.3,1543615,Industrials,18364.0
UNIVCABLES.NS,5.92,1348.9,375351,Industrials,3331.0
URBANCO.NS,5.25,136.98,5850207,Technology,23593.0
VENUSPIPES.NS,8.24,1673.5,355992,Basic Materials,2861.0
VINCOFE.NS,5.24,160.14,1836102,Consumer Defensive,2010.0
VISHNU.NS,5.06,631.4,103978,Basic Materials,4204.0
VIYASH.NS,6.37,271.2,2915309,Healthcare,8990.0
WINDLAS.NS,5.07,857.35,51334,Healthcare,1815.0
