symbol,return,price,avg_vol,sector,market_cap
AAVAS.NS,5.82,1439.0,52438,Financial Services,10941.0
AEGISLOG.NS,8.39,1388.3,960253,Energy,25131.0
APLAPOLLO.NS,6.71,1941.5,1259526,Basic Materials,52205.0
ASHOKLEY.NS,5.04,174.55,27691876,Industrials,95655.0
ASKAUTOLTD.NS,7.88,569.65,406520,Consumer Cyclical,8960.0
ATULAUTO.NS,9.29,563.35,819160,Consumer Cyclical,1380.0
AVADHSUGAR.NS,10.85,558.7,131489,Consumer Defensive,988.0
BALRAMCHIN.NS,10.34,646.8,844071,Consumer Defensive,10583.0
BLUEDART.NS,5.17,5427.0,136407,Industrials,13536.0
BSOFT.NS,6.32,321.5,4173769,Technology,10238.0
BUILDPRO.NS,8.16,1343.6,77939,Consumer Cyclical,2673.0
CHENNPETRO.NS,5.15,1325.5,1927355,Energy,16724.0
CONFIPET.NS,5.16,83.77,3023066,Energy,1879.0
DALMIASUG.NS,17.37,411.85,2118669,Consumer Defensive,3249.0
DBOL.NS,5.14,102.91,121747,Consumer Defensive,843.0
DDEVPLSTIK.NS,7.53,288.35,100545,Basic Materials,2605.0
DEEPINDS.NS,8.78,649.3,2394260,Energy,3066.0
DHAMPURSUG.NS,6.17,143.84,405547,Consumer Defensive,1001.0
DIFFNKG.NS,5.85,406.1,64579,Industrials,1142.0
DIVISLAB.NS,6.57,8585.0,962346,Healthcare,175010.0
DWARKESH.NS,5.29,39.0,2025713,Consumer Defensive,886.0
ETHOSLTD.NS,15.04,2962.7,334215,Consumer Cyclical,6407.0
EXCELSOFT.NS,7.21,82.99,788530,Technology,1070.0
FSL.NS,7.36,324.35,15093492,Technology,14937.0
GABRIEL.NS,5.94,1527.4,394014,Consumer Cyclical,14847.0
GANESHHOU.NS,5.07,778.15,88040,Real Estate,5479.0
GENESYS.NS,10.0,298.75,369458,Technology,1070.0
GODFRYPHLP.NS,5.32,2247.0,1221837,Consumer Defensive,35097.0
GRASIM.NS,5.13,3260.0,339383,Basic Materials,193211.0
GRMOVER.NS,5.74,94.88,1097554,Consumer Defensive,3700.0
IGPL.NS,5.39,496.65,52718,Basic Materials,1429.0
INDGN.NS,5.84,545.25,780606,Healthcare,12677.0
INDIANHUME.NS,6.08,414.5,95258,Industrials,1828.0
INDOBORAX.NS,11.68,418.7,279621,Basic Materials,870.0
INDORAMA.NS,12.87,63.49,1093894,Consumer Cyclical,1003.0
JAMNAAUTO.NS,7.38,140.86,1873503,Consumer Cyclical,4926.0
JINDWORLD.NS,5.4,40.41,31703306,Consumer Cyclical,2636.0
JSWINFRA.NS,5.31,329.0,3955925,Industrials,57276.0
JUBLFOOD.NS,7.24,470.0,2904755,Consumer Cyclical,31710.0
JYOTICNC.NS,6.14,858.3,781997,Industrials,17287.0
KABRAEXTRU.NS,5.99,418.6,361006,Industrials,862.0
KAPSTON.NS,10.74,525.9,87498,Industrials,1049.0
KIOCL.NS,8.03,394.9,879923,Basic Materials,25191.0
KOTHARIPET.NS,5.21,147.14,186139,Basic Materials,791.0
KRBL.NS,6.44,373.7,371716,Consumer Defensive,8688.0
KWIL.NS,7.28,33.16,8203608,Consumer Defensive,6447.0
LGEINDIA.NS,5.32,1569.8,341385,Technology,107395.0
LTM.NS,7.52,4690.0,818400,Technology,125921.0
M&MFIN.NS,5.12,405.5,5777316,Financial Services,43580.0
MARINE.NS,8.18,287.75,852116,Industrials,3106.0
MEESHO.NS,5.15,191.57,11067302,Consumer Cyclical,94946.0
MWL.NS,5.28,37.9,805697,Basic Materials,1062.0
NATIONALUM.NS,5.41,369.0,7035704,Basic Materials,74714.0
NITINSPIN.NS,5.17,572.35,130002,Consumer Cyclical,2766.0
NOCIL.NS,6.02,174.05,2772546,Basic Materials,3094.0
NRBBEARING.NS,5.83,433.8,406308,Consumer Cyclical,2867.0
PARAGMILK.NS,5.21,225.47,353089,Consumer Defensive,2798.0
PATELENG.NS,5.56,28.85,4037486,Industrials,2761.0
PINELABS.NS,9.5,152.17,39448553,Technology,22485.0
PREMIERPOL.NS,5.42,73.56,343377,Basic Materials,570.0
PRICOLLTD.NS,5.2,732.85,1233254,Consumer Cyclical,7061.0
PROSTARM.NS,6.95,135.87,389394,Industrials,929.0
RATEGAIN.NS,5.12,965.4,335087,Technology,7119.0
RATNAVEER.NS,13.46,205.79,14946569,Basic Materials,1213.0
RBA.NS,6.18,70.76,2635716,Consumer Cyclical,3862.0
REDINGTON.NS,8.15,347.85,31412473,Technology,17290.0
RHIM.NS,6.1,412.25,456920,Industrials,8463.0
RISHABH.NS,6.49,650.2,115118,Technology,1960.0
ROSSTECH.NS,11.84,1067.1,669344,Industrials,3647.0
RPTECH.NS,6.01,883.65,812202,Technology,3100.0
RTNINDIA.NS,5.65,33.11,1071599,Consumer Cyclical,5099.0
SANGHVIMOV.NS,6.76,437.5,872360,Industrials,2822.0
SKYGOLD.NS,7.48,691.85,865379,Consumer Cyclical,7037.0
SONATSOFTW.NS,7.26,345.85,4554112,Technology,7261.0
SPECTRUM.NS,7.8,2547.4,93439,Industrials,1839.0
SPORTKING.NS,14.1,229.63,2913689,Consumer Cyclical,1912.0
STEELCAS.NS,5.15,325.9,132413,Basic Materials,2929.0
STYL.NS,6.33,368.05,117441,Technology,3938.0
SUDARSCHEM.NS,5.37,1068.3,260451,Basic Materials,7414.0
TARACHAND.NS,6.75,58.84,84976,Industrials,501.0
TBOTEK.NS,5.53,1615.9,749438,Consumer Cyclical,13685.0
TEGA.NS,6.88,1587.7,235625,Industrials,12600.0
TIRUMALCHM.NS,5.09,183.12,483060,Basic Materials,2508.0
UEL.NS,20.0,184.47,87882,Technology,2198.0
UNIVCABLES.NS,5.4,1431.8,215689,Industrials,3331.0
URBANCO.NS,12.98,146.19,19480816,Technology,23593.0
UTTAMSUGAR.NS,8.15,240.45,127729,Consumer Defensive,998.0
VINDHYATEL.NS,20.0,2383.0,139039,Industrials,1762.0
