symbol,return,price,avg_vol,sector,market_cap
AEROFLEX.NS,6.71,573.5,1554796,Industrials,3968.0
AGI.NS,6.6,783.8,186230,Consumer Cyclical,4127.0
ANTELOPUS.NS,11.55,1099.15,9742764,Energy,2433.0
ANUHPHR.NS,5.8,95.53,626087,Healthcare,812.0
ASIANENE.NS,6.98,553.55,872882,Energy,1433.0
ASIANHOTNR.NS,5.46,405.75,83608,Consumer Cyclical,1270.0
ASTEC.NS,20.0,662.8,280772,Basic Materials,1568.0
AVANTIFEED.NS,6.43,837.15,429349,Consumer Defensive,18570.0
AXISCADES.NS,8.0,1848.6,226356,Industrials,8944.0
BEPL.NS,5.52,133.84,2351334,Basic Materials,2438.0
BHAGERIA.NS,10.22,335.8,314916,Basic Materials,750.0
BHAGYANGR.NS,5.83,392.05,115244,Basic Materials,876.0
BLISSGVS.NS,7.65,722.3,372576,Healthcare,2903.0
BODALCHEM.NS,18.27,184.05,12455595,Basic Materials,848.0
CARTRADE.NS,5.88,3176.7,256506,Consumer Cyclical,7997.0
CHEMPLASTS.NS,6.15,180.76,343292,Basic Materials,3697.0
COFFEEDAY.NS,9.99,34.24,1355322,Consumer Cyclical,559.0
CRIZAC.NS,6.04,171.94,529865,Consumer Defensive,3729.0
CYIENTDLM.NS,13.92,976.25,1318818,Technology,3153.0
DATAPATTNS.NS,7.57,4932.3,887441,Industrials,22609.0
EBGNG.NS,7.44,665.15,1074481,Technology,5155.0
EMIL.NS,7.07,186.02,2229274,Consumer Cyclical,4717.0
EVEREADY.NS,6.63,348.85,145287,Industrials,2425.0
FINCABLES.NS,6.14,1302.3,1296693,Industrials,15431.0
GANESHBE.NS,5.17,129.6,254415,Basic Materials,736.0
GAYAPROJ.NS,6.89,23.26,876422,Industrials,873.0
GENESYS.NS,20.0,288.19,2138409,Technology,1070.0
GLOBAL.NS,5.12,126.62,351620,Consumer Defensive,512.0
GMMPFAUDLR.NS,11.96,1285.2,576327,Industrials,4114.0
GOODLUCK.NS,7.48,515.65,723385,Basic Materials,4308.0
GUJTHEM.NS,5.58,453.25,1318379,Healthcare,3978.0
GVT&D.NS,8.77,4750.0,1310506,Industrials,113915.0
HATSUN.NS,5.76,1198.0,122036,Consumer Defensive,21233.0
INDIAGLYCO.NS,10.22,287.0,238525,Basic Materials,7111.0
INDOFARM.NS,9.5,144.16,543559,Industrials,654.0
INDOTHAI.NS,10.21,39.4,1675548,Financial Services,3631.0
INDSWFTLAB.NS,9.09,388.3,1036568,Healthcare,1191.0
JAINREC.NS,5.4,296.55,1520555,Basic Materials,16519.0
JAMNAAUTO.NS,6.82,128.92,1247937,Consumer Cyclical,4926.0
JASH.NS,8.4,518.7,147583,Industrials,2674.0
JAYAGROGN.NS,8.0,249.04,65372,Basic Materials,591.0
JGCHEM.NS,5.13,611.2,338693,Basic Materials,1621.0
KOTHARIPET.NS,10.52,144.29,171130,Basic Materials,791.0
KRISHNADEF.NS,9.71,1111.6,87625,Industrials,1502.0
KSHINTL.NS,6.43,1176.75,442994,Industrials,4410.0
KUANTUM.NS,5.04,77.92,140267,Basic Materials,694.0
LAURUSLABS.NS,5.81,1946.9,2098724,Healthcare,62989.0
LXCHEM.NS,7.25,184.52,1295754,Basic Materials,4084.0
MANORAMA.NS,7.0,2132.9,481165,Consumer Defensive,9072.0
MIDHANI.NS,13.9,477.0,7720341,Basic Materials,7403.0
MMP.NS,18.4,478.5,183234,Basic Materials,656.0
MTARTECH.NS,8.92,7799.5,131746,Industrials,19186.0
MVGJL.NS,17.13,210.72,1273517,Consumer Cyclical,855.0
