symbol,return,price,avg_vol,sector,market_cap
AADHARHFC.NS,5.89,515.1,939010,Financial Services,21621.0
AARTIPHARM.NS,5.06,691.8,233084,Healthcare,6991.0
ADVANCE.NS,6.36,102.91,143237,Basic Materials,714.0
AEQUS.NS,9.39,222.13,15722148,Industrials,12336.0
AEROENTER.NS,9.2,135.87,4088133,Basic Materials,1054.0
AGIIL.NS,6.46,375.65,2185986,Real Estate,5054.0
BERGEPAINT.NS,9.04,550.7,1839804,Basic Materials,55460.0
BHAGCHEM.NS,7.83,279.26,976802,Basic Materials,3382.0
CAPLIPOINT.NS,6.11,2503.5,154645,Healthcare,13394.0
CNL.NS,5.04,753.25,54294,Technology,923.0
DCXINDIA.NS,5.68,204.32,1585663,Industrials,2268.0
DDEVPLSTIK.NS,7.8,273.17,343917,Basic Materials,2605.0
DEN.NS,5.65,33.08,6021873,Communication Services,1329.0
DENTA.NS,5.13,292.0,538368,Industrials,758.0
EBGNG.NS,9.99,501.95,974857,Technology,5155.0
EIEL.NS,5.7,205.87,2137684,Industrials,3748.0
ESAFSFB.NS,13.46,36.33,9081462,Financial Services,1366.0
GARFIBRES.NS,14.16,796.4,1007216,Consumer Cyclical,6216.0
GOODLUCK.NS,5.06,1423.4,170662,Basic Materials,4308.0
GVT&D.NS,5.4,5533.5,854324,Industrials,113915.0
IGARASHI.NS,5.02,414.3,2091854,Consumer Cyclical,1205.0
INDOAMIN.NS,7.34,143.55,287703,Basic Materials,877.0
INDOFARM.NS,6.2,149.39,724656,Industrials,654.0
INDSWFTLAB.NS,11.09,187.38,1617470,Healthcare,1191.0
INOXINDIA.NS,5.82,1917.8,438245,Industrials,13532.0
IRMENERGY.NS,5.07,279.85,650926,Utilities,1467.0
ITCHOTELS.NS,6.08,170.92,7081119,Consumer Cyclical,34000.0
JINDWORLD.NS,6.75,32.44,3994011,Consumer Cyclical,2636.0
JISLJALEQS.NS,5.13,34.87,5729318,Industrials,2468.0
JTLIND.NS,5.25,79.23,5602642,Basic Materials,3136.0
JYOTICNC.NS,5.32,737.95,2130489,Industrials,17287.0
KIRLPNU.NS,6.67,1950.0,449047,Industrials,10154.0
MACPOWER.NS,12.36,1182.05,56703,Industrials,1225.0
NACLIND.NS,15.6,193.8,2235175,Basic Materials,3824.0
NELCO.NS,7.85,940.35,2816775,Technology,1609.0
NIACL.NS,13.23,202.31,42209243,Financial Services,26714.0
NITCO.NS,6.38,113.74,5960583,Industrials,2147.0
OLECTRA.NS,5.09,1520.3,2130138,Industrials,10377.0
PANAMAPET.NS,18.37,483.25,2520785,Energy,1718.0
PARAS.NS,7.51,1408.65,12078793,Industrials,6361.0
PARKHOSPS.NS,8.76,277.6,1177032,Healthcare,10308.0
PIRAMALFIN.NS,7.74,2153.1,603732,Financial Services,44095.0
POONAWALLA.NS,5.49,426.7,3631785,Financial Services,38552.0
POWERICA.NS,7.12,590.85,859381,Industrials,6125.0
PSPPROJECT.NS,6.36,969.1,154958,Industrials,3159.0
PWL.NS,6.6,122.61,10240390,Consumer Defensive,31596.0
RBA.NS,5.71,73.67,19783364,Consumer Cyclical,3862.0
REFEX.NS,5.73,336.9,1266680,Energy,3600.0
RELTD.NS,18.61,170.75,2282890,Technology,2582.0
RITCO.NS,6.19,274.65,232437,Industrials,625.0
RML.NS,13.62,1121.15,473624,Consumer Cyclical,2258.0
ROSSARI.NS,5.1,560.9,232370,Basic Materials,2676.0
SBC.NS,9.3,43.59,25663184,Industrials,1602.0
SPAL.NS,11.67,1028.4,1757149,Consumer Cyclical,2026.0
SPMLINFRA.NS,6.04,198.3,609284,Industrials,1821.0
SWSOLAR.NS,6.01,235.47,4127417,Technology,5012.0
TARIL.NS,10.07,357.55,10492795,Industrials,9941.0
TATACAP.NS,6.18,366.8,12718272,Financial Services,139171.0
TEJASNET.NS,5.37,632.35,8994844,Technology,7530.0
THELEELA.NS,8.0,494.2,1419346,Consumer Cyclical,14143.0
TIL.NS,7.87,232.67,460468,Industrials,1609.0
UNIMECH.NS,5.65,1197.65,168781,Industrials,5262.0
VINDHYATEL.NS,8.93,2374.1,109673,Industrials,1762.0
WABAG.NS,8.88,1983.6,1580019,Industrials,9423.0
