symbol,return,price,avg_vol,sector,market_cap
AKUMS.NS,6.65,701.95,649863,Healthcare,8520.0
BANDHANBNK.NS,5.07,210.0,11725727,Financial Services,33750.0
BFINVEST.NS,9.54,487.25,534500,Financial Services,1604.0
BLUEJET.NS,8.62,624.05,1888769,Healthcare,8239.0
BLUSPRING.NS,5.98,113.04,1264808,Industrials,965.0
BRIGADE.NS,7.6,574.6,2088619,Real Estate,19492.0
BSOFT.NS,7.13,290.15,3127619,Technology,10238.0
CDSL.NS,6.34,1431.9,2892402,Financial Services,25993.0
CEWATER.NS,10.36,352.6,483739,Utilities,649.0
CHENNPETRO.NS,5.26,1180.7,972640,Energy,16724.0
CONFIPET.NS,5.71,76.45,1911293,Energy,1879.0
DENTA.NS,7.13,353.05,561235,Industrials,758.0
EIEL.NS,7.05,244.49,4313443,Industrials,3748.0
ELLEN.NS,10.0,294.25,590978,Basic Materials,3875.0
EMSLIMITED.NS,9.27,458.15,1209640,Industrials,1921.0
EQUITASBNK.NS,5.21,82.24,5607135,Financial Services,8402.0
EXICOM.NS,6.01,170.04,2421406,Industrials,1593.0
FSL.NS,6.9,259.71,1669738,Technology,14937.0
GANDHAR.NS,5.07,203.15,1626564,Energy,1373.0
GOCOLORS.NS,5.08,340.05,633370,Consumer Cyclical,1484.0
GODREJIND.NS,16.28,1417.7,760924,Industrials,33091.0
GODREJPROP.NS,5.08,2133.0,1063067,Real Estate,57566.0
GOLDIAM.NS,19.86,378.0,2822289,Consumer Cyclical,4283.0
GRAPHITE.NS,5.45,612.6,1142019,Industrials,13926.0
GREAVESCOT.NS,11.12,263.6,6221737,Industrials,3943.0
HAPPSTMNDS.NS,5.66,386.3,1905912,Technology,5611.0
HEG.NS,5.99,545.05,2440046,Industrials,11723.0
IFBIND.NS,7.86,1380.5,208127,Consumer Cyclical,4874.0
INDIANB.NS,9.78,870.7,6102552,Financial Services,113434.0
INDIANHUME.NS,5.25,367.05,247089,Industrials,1828.0
INDNIPPON.NS,5.47,1168.5,216214,Consumer Cyclical,1800.0
IONEXCHANG.NS,16.43,468.3,2852612,Industrials,4898.0
IVALUE.NS,5.79,305.95,711625,Technology,1431.0
J&KBANK.NS,14.39,192.65,8529041,Financial Services,14519.0
KALYANKJIL.NS,7.48,476.15,62539526,Consumer Cyclical,43049.0
KAPSTON.NS,10.1,415.3,120311,Industrials,1049.0
KMEW.NS,6.35,2412.7,105242,Industrials,4888.0
LLOYDSENGG.NS,6.14,90.6,19014504,Industrials,8592.0
MOBIKWIK.NS,10.29,221.45,2332461,Technology,1688.0
MRPL.NS,8.56,162.49,11062353,Energy,28462.0
MUTHOOTMF.NS,11.88,235.26,4148028,Financial Services,3286.0
NEWGEN.NS,9.3,517.2,6308722,Technology,6998.0
NORTHARC.NS,5.67,325.3,771133,Financial Services,4235.0
PAYTM.NS,6.25,1341.8,3712279,Technology,71378.0
RPGLIFE.NS,7.53,2856.9,76326,Healthcare,3935.0
SANSERA.NS,5.16,3304.0,259377,Consumer Cyclical,15474.0
SHOPERSTOP.NS,8.22,365.25,895810,Consumer Cyclical,3289.0
SHREEJISPG.NS,5.42,551.75,1209506,Industrials,6661.0
SMCGLOBAL.NS,6.56,75.08,611526,Financial Services,1392.0
STALLION.NS,12.5,204.88,4052756,Basic Materials,1874.0
SUDARSCHEM.NS,6.08,999.25,452711,Basic Materials,7414.0
SUMICHEM.NS,6.77,513.7,1450778,Basic Materials,21520.0
TANLA.NS,5.46,550.2,588412,Technology,7034.0
TARSONS.NS,5.06,303.3,2222543,Healthcare,1179.0
TATVA.NS,7.04,1326.5,56070,Basic Materials,3040.0
TDPOWERSYS.NS,5.52,1150.2,1325296,Industrials,18189.0
VIKRAMSOLR.NS,5.22,203.35,3823839,Technology,8093.0
VISAKAIND.NS,5.5,81.92,262950,Industrials,580.0
WALCHANNAG.NS,5.18,261.0,2246511,Industrials,1709.0
ZENSARTECH.NS,13.6,508.25,12396037,Technology,11666.0
