symbol,return,price,avg_vol,sector,market_cap
AEGISVOPAK.NS,9.67,257.43,1918344,Energy,21408.0
BANSALWIRE.NS,6.24,365.8,622465,Basic Materials,4517.0
BUTTERFLY.NS,9.11,712.7,168064,Consumer Cyclical,1081.0
COMSYN.NS,7.26,200.31,2159299,Consumer Cyclical,621.0
COSMOFIRST.NS,6.07,853.1,124226,Consumer Cyclical,1882.0
CYIENTDLM.NS,7.96,509.4,683150,Technology,3153.0
DCW.NS,5.39,50.41,1632269,Basic Materials,1687.0
DENTA.NS,6.36,352.9,937866,Industrials,758.0
DIGITIDE.NS,15.37,102.22,3128107,Industrials,1462.0
ECLERX.NS,7.01,1488.8,616036,Technology,13203.0
EFCIL.NS,5.95,204.7,520814,Real Estate,2535.0
ELECTHERM.NS,10.0,1200.3,52553,Basic Materials,1047.0
FILATEX.NS,6.73,55.95,1326562,Consumer Cyclical,2048.0
FUSION.NS,6.1,229.4,2733455,Financial Services,3121.0
GANECOS.NS,11.82,1027.75,429039,Consumer Cyclical,2798.0
GCSL.NS,6.61,490.45,954884,Financial Services,834.0
GOLDIAM.NS,6.77,480.4,951600,Consumer Cyclical,4283.0
HCLTECH.NS,5.65,1139.0,5858791,Technology,324570.0
HTMEDIA.NS,11.44,24.54,189806,Communication Services,513.0
IFGLEXPOR.NS,5.99,221.46,934925,Basic Materials,1394.0
IKIO.NS,19.14,202.82,10233198,Technology,1267.0
INDOFARM.NS,12.11,163.61,2297061,Industrials,654.0
INDORAMA.NS,10.19,50.38,695499,Consumer Cyclical,1003.0
KAYNES.NS,5.55,3333.8,1266539,Technology,27464.0
KOTHARIPET.NS,6.49,131.95,335720,Basic Materials,791.0
KRISHANA.NS,6.41,151.85,2075626,Basic Materials,3703.0
LODHA.NS,5.05,1057.0,4518942,Real Estate,92334.0
M&MFIN.NS,5.05,334.05,6023973,Financial Services,43580.0
MOSCHIP.NS,7.21,223.55,4150840,Technology,3950.0
PATELRMART.NS,9.95,236.32,577994,Consumer Cyclical,708.0
RAYMONDREL.NS,6.85,676.0,1245030,Real Estate,3144.0
RESPONIND.NS,5.49,212.87,136472,Basic Materials,4229.0
SINDHUTRAD.NS,5.65,27.66,2544958,Industrials,3680.0
SOLARWORLD.NS,13.02,209.51,2553033,Technology,1763.0
SPANDANA.NS,6.38,301.8,530001,Financial Services,2140.0
STALLION.NS,5.65,195.78,1228155,Basic Materials,1874.0
SUMICHEM.NS,13.85,502.3,6364948,Basic Materials,21520.0
SUVEN.NS,9.95,327.6,3783544,Healthcare,5621.0
TPLPLASTEH.NS,19.66,87.16,491624,Consumer Cyclical,528.0
UNIECOM.NS,5.25,91.03,1514520,Technology,1054.0
ZENSARTECH.NS,10.43,516.1,20326876,Technology,11666.0
