symbol,return,price,avg_vol,sector,market_cap
BCLIND.NS,10.67,37.02,4756020,Consumer Defensive,1097.0
CARTRADE.NS,5.69,2069.8,1260008,Consumer Cyclical,7997.0
CCL.NS,8.7,1173.0,1395124,Consumer Defensive,15448.0
CNL.NS,14.04,719.2,81541,Technology,923.0
EMSLIMITED.NS,10.35,320.95,2178358,Industrials,1921.0
EXICOM.NS,12.46,150.53,18282693,Industrials,1593.0
GULPOLY.NS,5.82,213.38,1250132,Basic Materials,1168.0
INDOTHAI.NS,5.34,233.76,953026,Financial Services,3631.0
INOXINDIA.NS,5.47,1665.1,433567,Industrials,13532.0
JAYBARMARU.NS,9.99,140.76,2450753,Consumer Cyclical,1021.0
MASTERTR.NS,12.34,92.02,2487839,Financial Services,1004.0
NACLIND.NS,5.08,169.36,737682,Basic Materials,3824.0
NRBBEARING.NS,11.07,428.35,4396872,Consumer Cyclical,2867.0
OCCLLTD.NS,16.21,134.42,1270300,Basic Materials,502.0
SMCGLOBAL.NS,8.35,64.88,566235,Financial Services,1392.0
THOMASCOOK.NS,11.68,104.82,11903476,Consumer Cyclical,4418.0
UFBL.NS,7.1,541.95,397273,Consumer Cyclical,1426.0
