symbol,return,price,avg_vol,sector,market_cap
ARIHANTCAP.NS,5.3,77.68,184993,Financial Services,800.0
BAJAJHIND.NS,9.57,20.38,47990589,Consumer Defensive,4859.0
BLUSPRING.NS,7.78,119.86,560837,Industrials,965.0
DALMIASUG.NS,5.05,475.55,856286,Consumer Defensive,3249.0
DBOL.NS,5.96,129.26,610874,Consumer Defensive,843.0
DCMSIL.NS,8.18,74.58,135973,Industrials,598.0
DLINKINDIA.NS,6.42,445.75,593890,Technology,1611.0
DOLATALGO.NS,5.61,75.13,244135,Financial Services,1379.0
DWARKESH.NS,8.15,48.28,3892399,Consumer Defensive,886.0
EMSLIMITED.NS,5.11,394.95,907077,Industrials,1921.0
EXCELINDUS.NS,15.03,1133.25,222940,Basic Materials,1229.0
GFLLIMITED.NS,10.82,56.76,234757,Financial Services,535.0
GLAXO.NS,5.39,3032.4,418222,Healthcare,39742.0
GOPAL.NS,5.22,288.45,349498,Consumer Defensive,3527.0
IMAGICAA.NS,5.16,48.52,896760,Communication Services,2620.0
JUBLCPL.NS,5.15,2312.3,103367,Basic Materials,2621.0
KANPRPLA.NS,5.05,256.59,263672,Consumer Cyclical,518.0
KIRIINDUS.NS,5.47,431.3,645888,Basic Materials,2726.0
KSL.NS,6.6,875.55,68979,Basic Materials,3859.0
MARSONS.NS,5.92,108.37,2631426,Industrials,2822.0
NILKAMAL.NS,10.13,2033.8,322557,Consumer Cyclical,1961.0
ORIENTHOT.NS,15.09,139.5,10120493,Consumer Cyclical,1818.0
PREMIERPOL.NS,6.07,91.61,2105894,Basic Materials,570.0
PRSMJOHNSN.NS,5.03,110.27,7887879,Basic Materials,6725.0
RPEL.NS,9.51,1637.4,207069,Basic Materials,3310.0
SALSTEEL.NS,10.0,79.22,1396533,Basic Materials,810.0
TFCILTD.NS,6.23,131.41,20015932,Financial Services,3615.0
VIYASH.NS,6.45,271.4,3408131,Healthcare,8990.0
WANBURY.NS,6.02,269.55,338574,Healthcare,899.0
WINDLAS.NS,5.12,964.95,191921,Healthcare,1815.0
ZAGGLE.NS,12.15,186.04,14447553,Technology,3362.0
