symbol,return,price,avg_vol,sector,market_cap
ANTELOPUS.NS,10.7,1170.95,2517861,Energy,2433.0
ARROWGREEN.NS,8.22,907.45,114704,Consumer Cyclical,814.0
CENTUM.NS,6.62,4276.1,59277,Technology,4180.0
CLSEL.NS,5.91,298.25,99560,Consumer Defensive,1408.0
CSBBANK.NS,10.93,328.75,1940274,Financial Services,6583.0
ELLEN.NS,5.51,374.65,2283952,Basic Materials,3875.0
EMUDHRA.NS,8.34,642.3,6435872,Technology,4090.0
FILATEX.NS,5.84,87.22,10577535,Consumer Cyclical,2048.0
HIKAL.NS,5.73,224.38,869256,Healthcare,2381.0
HLEGLAS.NS,5.42,416.85,1022897,Industrials,2254.0
IMAGICAA.NS,5.08,52.99,983307,Communication Services,2620.0
INDOCO.NS,5.22,254.0,2403275,Healthcare,1981.0
IOLCP.NS,8.38,194.57,4460348,Healthcare,2830.0
MONEYBOXX.NS,9.99,49.43,418592,Financial Services,511.0
MOREPENLAB.NS,8.01,114.73,16627853,Healthcare,2326.0
MVGJL.NS,5.67,207.16,334161,Consumer Cyclical,855.0
NPST.NS,11.9,1834.6,634520,Technology,2666.0
PARAGMILK.NS,6.72,269.1,2805166,Consumer Defensive,2798.0
PATANJALI.NS,7.81,365.0,6706296,Consumer Defensive,50139.0
POLICYBZR.NS,5.25,1827.1,991305,Financial Services,77103.0
RACLGEAR.NS,5.54,1852.4,350958,Consumer Cyclical,1509.0
ROSSTECH.NS,6.68,1349.9,973676,Industrials,3647.0
SAATVIKGL.NS,6.08,413.25,302715,Technology,5922.0
SEDEMAC.NS,5.82,3122.4,133718,Consumer Cyclical,8629.0
TATVA.NS,6.43,1646.8,59020,Basic Materials,3040.0
TREL.NS,5.13,27.03,132128,Real Estate,665.0
YUKEN.NS,5.32,1134.95,60910,Industrials,1025.0
