symbol,return,price,avg_vol,sector,market_cap
63MOONS.NS,8.19,734.2,880755,Technology,8444.0
AEGISVOPAK.NS,7.11,303.3,5143779,Energy,21408.0
AJAXENGG.NS,10.0,599.7,99329,Industrials,6063.0
APEX.NS,5.83,413.25,157603,Consumer Defensive,1469.0
ARKADE.NS,6.25,140.85,1957345,Real Estate,2336.0
ARMANFIN.NS,8.43,1965.8,74485,Financial Services,1603.0
ASHAPURMIN.NS,8.84,703.5,509905,Basic Materials,6125.0
BCLIND.NS,8.53,37.16,11984101,Consumer Defensive,1097.0
BEPL.NS,5.84,108.1,1217610,Basic Materials,2438.0
BFINVEST.NS,9.85,535.25,1405261,Financial Services,1604.0
BFUTILITIE.NS,16.2,672.55,935061,Industrials,2102.0
BHARATSE.NS,5.42,254.62,1206883,Consumer Cyclical,1213.0
BIRLAMONEY.NS,5.27,157.8,257070,Financial Services,831.0
BLKASHYAP.NS,7.6,59.46,1171530,Industrials,1324.0
BOROLTD.NS,10.78,256.97,181180,Consumer Cyclical,3002.0
BUTTERFLY.NS,6.63,780.2,104220,Consumer Cyclical,1081.0
CNL.NS,10.77,938.8,1195096,Technology,923.0
DAMCAPITAL.NS,5.58,161.97,791995,Financial Services,1098.0
EPIGRAL.NS,9.3,1068.5,203049,Basic Materials,5875.0
ETHOSLTD.NS,6.92,2649.0,194070,Consumer Cyclical,6407.0
FINOPB.NS,19.15,161.33,6093652,Financial Services,1070.0
GENESYS.NS,5.4,343.75,336228,Technology,1070.0
GNA.NS,11.33,529.25,529384,Consumer Cyclical,1848.0
GSPCROP.NS,5.16,431.95,433963,Basic Materials,2006.0
HAPPSTMNDS.NS,5.5,407.55,3646865,Technology,5611.0
HEG.NS,5.57,575.4,2434801,Industrials,11723.0
HESTERBIO.NS,20.0,2545.0,100577,Healthcare,1416.0
INDIANHUME.NS,12.12,411.55,940238,Industrials,1828.0
INDNIPPON.NS,5.79,1236.1,244647,Consumer Cyclical,1800.0
JSWINFRA.NS,6.41,351.2,5441657,Industrials,57276.0
JUSTDIAL.NS,20.0,676.85,3230108,Communication Services,4524.0
KABRAEXTRU.NS,7.24,315.65,174856,Industrials,862.0
KALYANKJIL.NS,7.25,510.65,92909148,Consumer Cyclical,43049.0
LXCHEM.NS,5.59,164.2,845882,Basic Materials,4084.0
MAPMYINDIA.NS,9.37,1184.9,2752105,Technology,5179.0
MBEL.NS,5.66,337.7,185740,Industrials,1933.0
MVGJL.NS,5.76,165.14,129486,Consumer Cyclical,855.0
NEWGEN.NS,14.17,590.5,12733864,Technology,6998.0
NIITMTS.NS,5.02,255.11,2636116,Consumer Defensive,4327.0
NOVARTIND.NS,11.39,1664.8,77166,Healthcare,2518.0
OPTIEMUS.NS,7.18,579.9,425930,Technology,3877.0
PICCADIL.NS,7.01,718.9,306670,Consumer Defensive,6101.0
PINELABS.NS,6.79,155.14,16794328,Technology,22485.0
PURVA.NS,10.86,248.4,2895035,Real Estate,5198.0
PVP.NS,6.85,29.49,437656,Industrials,857.0
QUADFUTURE.NS,5.2,435.25,425256,Industrials,1262.0
RAMCOSYS.NS,10.0,886.15,2938283,Technology,1524.0
ROUTE.NS,6.7,582.85,532727,Communication Services,3421.0
RRKABEL.NS,6.7,2374.8,432372,Industrials,19096.0
SAKSOFT.NS,8.16,185.02,5645028,Technology,1805.0
SANGAMIND.NS,11.42,622.55,735502,Consumer Cyclical,2591.0
SENCO.NS,5.21,381.0,4268385,Consumer Cyclical,5484.0
SFL.NS,5.44,806.95,404768,Consumer Cyclical,5602.0
SHYAMMETL.NS,5.56,1029.35,824748,Basic Materials,25017.0
SKMEGGPROD.NS,12.31,360.9,1592933,Consumer Defensive,872.0
SONATSOFTW.NS,10.76,316.05,7479317,Technology,7261.0
SPORTKING.NS,5.42,192.53,475348,Consumer Cyclical,1912.0
TATATECH.NS,5.88,760.8,1398484,Technology,23660.0
TCS.NS,5.44,2181.5,6264726,Technology,881872.0
TFCILTD.NS,7.53,80.81,9957129,Financial Services,3615.0
TTKPRESTIG.NS,5.47,665.65,91528,Consumer Cyclical,7046.0
VSSL.NS,6.82,295.2,186739,Basic Materials,2731.0
ZENSARTECH.NS,6.29,540.2,17509471,Technology,11666.0
