symbol,return,price,avg_vol,sector,market_cap
AEROFLEX.NS,5.07,552.05,2043015,Industrials,3968.0
BEPL.NS,5.01,127.16,1894044,Basic Materials,2438.0
BODALCHEM.NS,6.62,126.76,4299791,Basic Materials,848.0
CAPLIPOINT.NS,7.7,2711.2,446527,Healthcare,13394.0
DIVGIITTS.NS,6.92,1268.8,198517,Consumer Cyclical,2195.0
DYCL.NS,9.98,542.4,3139443,Industrials,1885.0
EBGNG.NS,6.2,650.5,839363,Technology,5155.0
ENGINERSIN.NS,6.94,280.05,14190110,Industrials,14306.0
GODREJAGRO.NS,6.35,654.4,2405497,Consumer Defensive,11274.0
IZMO.NS,10.0,916.3,128962,Technology,1053.0
JAYKAY.NS,8.29,161.97,983227,Industrials,2363.0
JINDWORLD.NS,9.84,42.08,29539650,Consumer Cyclical,2636.0
MARATHON.NS,5.19,434.5,472149,Real Estate,3229.0
MARINE.NS,7.92,432.6,1830218,Industrials,3106.0
MENONBE.NS,5.01,301.4,105596,Consumer Cyclical,709.0
MODISONLTD.NS,10.0,499.45,276079,Industrials,540.0
MUKKA.NS,7.62,26.7,807688,Consumer Defensive,726.0
MVGJL.NS,7.51,162.37,172219,Consumer Cyclical,855.0
PAUSHAKLTD.NS,5.75,801.6,52240,Basic Materials,1166.0
RADHIKAJWE.NS,5.41,71.1,1409862,Consumer Cyclical,767.0
RAIN.NS,5.73,206.55,4213628,Basic Materials,4353.0
RBZJEWEL.NS,12.08,169.0,1232493,Consumer Cyclical,562.0
SAKAR.NS,11.86,965.75,298545,Healthcare,1422.0
SMLMAH.NS,5.96,5412.5,81512,Consumer Cyclical,5392.0
SOTL.NS,12.04,771.4,2494871,Basic Materials,2621.0
SSWL.NS,16.88,357.25,6047252,Consumer Cyclical,3406.0
TBZ.NS,19.99,366.8,4420029,Consumer Cyclical,978.0
TNPETRO.NS,9.59,132.35,7405554,Basic Materials,788.0
TNPL.NS,5.99,149.32,222756,Basic Materials,1101.0
VTL.NS,5.29,602.3,5439642,Consumer Cyclical,17926.0
WELCORP.NS,6.8,2553.6,3216509,Basic Materials,32765.0
WSTCSTPAPR.NS,6.83,653.6,294122,Basic Materials,3364.0
YATRA.NS,7.02,113.89,1972989,Consumer Cyclical,1631.0
