symbol,return,price,avg_vol,sector,market_cap
ABREL.NS,6.1,1315.7,300710,Real Estate,16706.0
ADFFOODS.NS,6.67,301.25,222954,Consumer Defensive,2908.0
AGI.NS,6.31,702.05,325576,Consumer Cyclical,4127.0
ASHIANA.NS,6.87,389.1,87697,Real Estate,3474.0
AYE.NS,6.02,166.19,1529929,Financial Services,3220.0
BRIGADE.NS,5.28,720.25,430494,Real Estate,19492.0
CAPACITE.NS,5.8,237.03,284320,Industrials,2156.0
CEWATER.NS,12.7,303.5,498534,Utilities,649.0
DENTA.NS,5.01,269.2,332945,Industrials,758.0
EDELWEISS.NS,5.27,120.55,4992871,Financial Services,11107.0
EMBDL.NS,8.01,66.38,3002842,Real Estate,6754.0
ESAFSFB.NS,6.6,31.02,4232051,Financial Services,1366.0
FABTECH.NS,8.54,158.43,994983,Healthcare,741.0
FACT.NS,10.13,997.8,3139016,Basic Materials,58728.0
FINKURVE.NS,9.75,71.27,125806,Financial Services,1032.0
GKENERGY.NS,5.21,148.23,1103698,Utilities,2620.0
GNFC.NS,5.12,536.05,545903,Basic Materials,6989.0
GODAVARIB.NS,5.94,301.3,300484,Basic Materials,1641.0
GRMOVER.NS,5.36,92.96,9784616,Consumer Defensive,3700.0
HCC.NS,6.79,25.49,53270374,Industrials,5870.0
HUBTOWN.NS,5.6,202.4,495914,Real Estate,3006.0
IVALUE.NS,5.96,261.72,258425,Technology,1431.0
JAICORPLTD.NS,5.4,119.19,944751,Basic Materials,2097.0
JAINREC.NS,6.01,372.0,5114381,Basic Materials,16519.0
JAYBARMARU.NS,5.38,167.68,2570936,Consumer Cyclical,1021.0
KALPATARU.NS,5.61,338.65,166000,Real Estate,6866.0
KRONOX.NS,8.54,154.25,145805,Basic Materials,521.0
LLOYDSENGG.NS,12.04,79.94,24879908,Industrials,8592.0
MARINE.NS,6.04,261.55,718179,Industrials,3106.0
MCLOUD.NS,8.55,28.94,18769420,Technology,1578.0
MENONBE.NS,5.6,177.33,824517,Consumer Cyclical,709.0
MMTC.NS,7.91,75.74,46159470,Industrials,9837.0
MSTCLTD.NS,12.55,708.8,5653988,Industrials,3133.0
MUTHOOTMF.NS,5.68,206.29,463660,Financial Services,3286.0
NETWEB.NS,5.9,4884.4,2574949,Technology,21743.0
NIITLTD.NS,18.43,105.72,6433404,Consumer Defensive,970.0
ORCHPHARMA.NS,9.09,1048.15,346562,Healthcare,3254.0
PARADEEP.NS,5.17,134.2,5320228,Basic Materials,13418.0
PGEL.NS,7.03,527.45,5144635,Technology,15303.0
PREMEXPLN.NS,7.98,737.8,1207560,Basic Materials,3039.0
QUADFUTURE.NS,8.32,411.5,2296917,Industrials,1262.0
RGL.NS,7.7,114.0,1969847,Consumer Cyclical,1065.0
RIIL.NS,7.22,852.2,441360,Industrials,1204.0
RPTECH.NS,18.06,662.6,3510715,Technology,3100.0
SHK.NS,7.09,143.85,617609,Basic Materials,2047.0
SIMPLEXINF.NS,7.99,277.9,188358,Industrials,1907.0
SONATSOFTW.NS,19.55,311.25,6388712,Technology,7261.0
TARSONS.NS,15.48,238.73,916303,Healthcare,1179.0
VARROC.NS,6.86,623.0,154898,Consumer Cyclical,8310.0
WABAG.NS,7.69,1754.3,819763,Industrials,9423.0
XPROINDIA.NS,15.19,1393.8,223320,Basic Materials,2455.0
ZUARI.NS,7.59,234.81,1315254,Basic Materials,1013.0
