symbol,return,price,avg_vol,sector,market_cap
ARVIND.NS,6.84,587.1,2019533,Consumer Cyclical,10544.0
ATHERENERG.NS,5.24,1140.55,5285017,Consumer Cyclical,35473.0
BALAMINES.NS,7.59,2035.9,176513,Basic Materials,4737.0
BALRAMCHIN.NS,5.28,554.95,392668,Consumer Defensive,10583.0
CGCL.NS,5.1,227.66,6820034,Financial Services,18226.0
CLEANMAX.NS,5.01,1365.7,404015,Utilities,13547.0
COCHINSHIP.NS,5.62,1507.9,1173759,Industrials,45568.0
DIVGIITTS.NS,13.08,987.55,1247971,Consumer Cyclical,2195.0
EBGNG.NS,9.91,625.45,1286839,Technology,5155.0
EVERESTIND.NS,8.4,512.85,239234,Industrials,664.0
EXICOM.NS,9.66,170.83,2867697,Industrials,1593.0
FISCHER.NS,8.96,41.72,3561147,Healthcare,2473.0
GLAND.NS,5.14,2495.0,910381,Healthcare,29985.0
GRAUWEIL.NS,6.24,77.67,350591,Basic Materials,3172.0
GUFICBIO.NS,5.37,407.05,1766588,Healthcare,2870.0
HCG.NS,5.39,627.1,161301,Healthcare,8995.0
HIMATSEIDE.NS,5.98,91.83,2927990,Consumer Cyclical,1131.0
IRISDOREME.NS,5.65,41.67,837484,Consumer Cyclical,618.0
JINDALPHOT.NS,9.26,1210.8,50544,Financial Services,1143.0
KERNEX.NS,5.04,2159.9,184591,Technology,2267.0
MARUTI.NS,5.24,14115.0,835798,Consumer Cyclical,429693.0
MAYURUNIQ.NS,5.48,860.8,157446,Consumer Cyclical,2489.0
MCLOUD.NS,7.09,30.5,9750789,Technology,1578.0
MOREPENLAB.NS,8.16,59.12,17575227,Healthcare,2326.0
MUFIN.NS,5.1,133.86,1647137,Financial Services,2266.0
NACLIND.NS,9.22,220.76,5029618,Basic Materials,3824.0
NEOGEN.NS,7.58,2024.9,207016,Basic Materials,4723.0
OLAELEC.NS,8.37,43.76,136097319,Consumer Cyclical,15394.0
OMNI.NS,7.4,536.35,449819,Industrials,4767.0
PARAS.NS,8.97,1289.05,3580573,Industrials,6361.0
POCL.NS,5.4,1374.9,571797,Basic Materials,4220.0
PPL.NS,5.86,323.58,1369887,Industrials,513.0
QUESS.NS,7.93,267.61,1060355,Industrials,3209.0
RAMCOSYS.NS,5.4,836.05,14140148,Technology,1524.0
SAKSOFT.NS,12.48,206.71,46308352,Technology,1805.0
SANDHAR.NS,6.36,716.9,395733,Consumer Cyclical,3106.0
SEDEMAC.NS,6.56,2895.1,284374,Consumer Cyclical,8629.0
SERVOTECH.NS,5.66,101.12,909195,Industrials,2181.0
SETL.NS,10.0,256.77,3342307,Industrials,2792.0
SIGNPOST.NS,10.38,273.35,2100741,Communication Services,1383.0
SIMPLEXINF.NS,5.31,265.7,147278,Industrials,1907.0
SMSPHARMA.NS,8.37,412.55,1666941,Healthcare,3900.0
SOLARINDS.NS,5.05,18696.0,215590,Basic Materials,141236.0
SPAL.NS,8.25,1138.15,771990,Consumer Cyclical,2026.0
SUPREMEINF.NS,13.19,80.59,215263,Industrials,769.0
SURAJEST.NS,5.49,198.43,91558,Real Estate,1129.0
TARIL.NS,5.57,351.35,3961429,Industrials,9941.0
THANGAMAYL.NS,8.9,6398.2,228706,Consumer Cyclical,12410.0
TIRUPATIFL.NS,10.5,64.07,2599460,Industrials,523.0
UNIMECH.NS,7.35,1171.65,145730,Industrials,5262.0
WEWORK.NS,6.25,689.3,471193,Real Estate,7368.0
