symbol,return,price,avg_vol,sector,market_cap
AEQUS.NS,5.66,256.14,19546013,Industrials,12336.0
AETHER.NS,6.27,1413.4,507950,Basic Materials,16886.0
AMAGI.NS,7.36,573.3,500268,Technology,9137.0
ATHERENERG.NS,5.21,1200.0,3739745,Consumer Cyclical,35473.0
BALAMINES.NS,6.23,2196.7,592754,Basic Materials,4737.0
BUILDPRO.NS,5.64,1057.1,94415,Consumer Cyclical,2673.0
DPABHUSHAN.NS,12.25,1076.05,164460,Consumer Cyclical,2373.0
HIKAL.NS,5.23,228.78,2172517,Healthcare,2381.0
JINDRILL.NS,11.26,601.05,4123933,Energy,1561.0
KALYANKJIL.NS,5.47,374.15,17792023,Consumer Cyclical,43049.0
MASTERTR.NS,7.0,80.51,4684787,Financial Services,1004.0
OAL.NS,6.31,338.85,51308,Basic Materials,1063.0
ORCHPHARMA.NS,8.39,1002.25,692428,Healthcare,3254.0
SGMART.NS,11.51,669.0,1738965,Industrials,7294.0
SHAREINDIA.NS,7.77,177.72,25044116,Financial Services,3142.0
THANGAMAYL.NS,6.79,6806.0,314485,Consumer Cyclical,12410.0
UNICHEMLAB.NS,20.0,572.7,817939,Healthcare,2742.0
