symbol,return,price,avg_vol,sector,market_cap
20MICRONS.NS,11.11,196.67,1020933,Basic Materials,631.0
ADANIPOWER.NS,6.41,233.38,36867412,Utilities,439710.0
ADVENTHTL.NS,5.65,152.5,233042,Consumer Cyclical,878.0
AJMERA.NS,9.52,131.37,1556683,Real Estate,2494.0
APOLLO.NS,14.97,408.2,71275738,Industrials,11096.0
APTECHT.NS,16.4,112.0,2381285,Consumer Defensive,612.0
ARE&M.NS,7.65,883.4,1780762,Industrials,16141.0
ARKADE.NS,5.22,119.07,136203,Real Estate,2336.0
ASALCBR.NS,10.75,887.6,67719,Consumer Defensive,1798.0
ASTRAMICRO.NS,5.17,1235.6,757797,Technology,10799.0
AVANTEL.NS,5.81,171.7,3934019,Technology,4023.0
BALAMINES.NS,5.4,1920.9,556918,Basic Materials,4737.0
BLISSGVS.NS,5.73,317.55,3544338,Healthcare,2903.0
BLUEJET.NS,9.15,481.4,1155878,Healthcare,8239.0
CLSEL.NS,11.74,298.0,209460,Consumer Defensive,1408.0
CONFIPET.NS,6.45,61.22,3103223,Energy,1879.0
CPPLUS.NS,5.8,2556.1,224886,Industrials,28554.0
CRIZAC.NS,10.0,223.99,259000,Consumer Defensive,3729.0
DSSL.NS,9.27,1895.1,480307,Technology,1449.0
DYCL.NS,7.65,323.0,265093,Industrials,1885.0
EICHERMOT.NS,6.19,7414.0,643990,Consumer Cyclical,198301.0
EIEL.NS,12.16,209.69,4483488,Industrials,3748.0
ELECTCAST.NS,5.43,82.37,3526166,Industrials,5236.0
EMMVEE.NS,9.82,290.25,4309662,Technology,17980.0
ENGINERSIN.NS,5.83,228.6,7734005,Industrials,14306.0
FCL.NS,17.42,39.03,109545809,Basic Materials,2721.0
FEDFINA.NS,6.31,164.79,1194573,Financial Services,5519.0
GOCLCORP.NS,5.48,346.45,142261,Basic Materials,1640.0
GOCOLORS.NS,8.47,329.1,2796997,Consumer Cyclical,1484.0
GREENLAM.NS,5.56,250.43,1113021,Consumer Cyclical,5932.0
GUFICBIO.NS,10.67,325.05,152730,Healthcare,2870.0
GUJTHEM.NS,5.6,389.35,217500,Healthcare,3978.0
HARIOMPIPE.NS,19.99,413.2,724079,Basic Materials,1032.0
HCC.NS,7.24,22.38,29508617,Industrials,5870.0
HFCL.NS,9.87,162.84,53410717,Technology,18959.0
HITECH.NS,8.04,92.04,730585,Basic Materials,1900.0
HTMEDIA.NS,6.07,22.01,51662,Communication Services,513.0
INDOAMIN.NS,5.43,131.45,129704,Basic Materials,877.0
IPL.NS,6.65,176.32,891965,Basic Materials,1745.0
JAYKAY.NS,13.46,197.71,976588,Industrials,2363.0
JKTYRE.NS,5.13,386.45,1178535,Consumer Cyclical,11746.0
JSFB.NS,6.24,478.55,560292,Financial Services,4858.0
JWL.NS,6.99,296.3,3816571,Industrials,12348.0
KERNEX.NS,8.33,1464.0,125140,Technology,2267.0
KOPRAN.NS,15.5,188.48,4030078,Healthcare,803.0
KOTHARIPET.NS,5.51,129.14,98523,Basic Materials,791.0
LANDMARK.NS,5.49,384.05,87489,Consumer Cyclical,1717.0
LLOYDSENGG.NS,7.58,74.63,9674260,Industrials,8592.0
LLOYDSENT.NS,5.13,71.32,2503126,Basic Materials,10594.0
MANAKCOAT.NS,6.52,107.28,268916,Industrials,1178.0
MAYURUNIQ.NS,6.09,747.8,1657153,Consumer Cyclical,2489.0
MBEL.NS,5.79,310.7,117205,Industrials,1933.0
MODISONLTD.NS,20.0,209.28,192088,Industrials,540.0
OLAELEC.NS,5.22,37.89,100487225,Consumer Cyclical,15394.0
PARACABLES.NS,10.0,65.35,4176819,Technology,1235.0
PARAS.NS,5.39,855.75,2148209,Industrials,6361.0
PARKHOSPS.NS,7.68,279.09,1034020,Healthcare,10308.0
PICCADIL.NS,5.29,598.35,95947,Consumer Defensive,6101.0
PRECWIRE.NS,6.61,442.6,1517255,Industrials,7850.0
PREMEXPLN.NS,20.0,714.6,1857582,Basic Materials,3039.0
RAIN.NS,14.5,178.98,8264563,Basic Materials,4353.0
RAJOOENG.NS,5.18,57.87,201544,Industrials,1017.0
RAMRAT.NS,8.74,470.45,186227,Industrials,4266.0
RAYMONDREL.NS,9.99,613.15,474567,Real Estate,3144.0
RESPONIND.NS,5.22,174.5,450774,Basic Materials,4229.0
RISHABH.NS,6.28,549.9,650896,Technology,1960.0
ROSSTECH.NS,10.31,1018.85,233471,Industrials,3647.0
RUBYMILLS.NS,20.0,273.1,116284,Consumer Cyclical,789.0
SAILIFE.NS,5.58,1175.9,638756,Healthcare,22898.0
SAKAR.NS,5.17,801.0,202238,Healthcare,1422.0
SAMHI.NS,8.28,162.51,1762974,Consumer Cyclical,3601.0
SANDHAR.NS,13.35,705.6,3830522,Consumer Cyclical,3106.0
SANGHVIMOV.NS,6.69,378.6,2314200,Industrials,2822.0
SASKEN.NS,6.1,1924.4,191226,Technology,2074.0
SHARDACROP.NS,6.14,947.9,406071,Basic Materials,9292.0
SHK.NS,6.92,136.32,485553,Basic Materials,2047.0
SHRIRAMPPS.NS,8.05,90.9,2130805,Real Estate,1548.0
SIGNPOST.NS,5.62,306.55,66636,Communication Services,1383.0
SIMPLEXINF.NS,9.86,238.12,124613,Industrials,1907.0
SOLEX.NS,7.46,1396.5,89358,Technology,1411.0
SPARC.NS,11.07,232.99,29861260,Healthcare,4555.0
STALLION.NS,5.44,175.87,4036267,Basic Materials,1874.0
SUNTECK.NS,5.36,303.65,416039,Real Estate,4957.0
THYROCARE.NS,5.86,493.15,325523,Healthcare,6743.0
TINNARUBR.NS,6.3,786.8,159490,Basic Materials,1398.0
TITAGARH.NS,9.88,832.1,1997101,Industrials,10465.0
TVSELECT.NS,13.64,529.5,380832,Technology,886.0
UFBL.NS,5.81,502.85,3053165,Consumer Cyclical,1426.0
UNIONBANK.NS,5.07,168.87,10165218,Financial Services,127397.0
UNIVCABLES.NS,15.2,1165.9,601696,Industrials,3331.0
VIDYAWIRES.NS,5.33,93.52,4801874,Industrials,1881.0
VIKRAN.NS,8.98,70.62,6674433,Industrials,1875.0
VINCOFE.NS,7.48,139.36,2047762,Consumer Defensive,2010.0
VINDHYATEL.NS,11.69,1773.9,80382,Industrials,1762.0
VIYASH.NS,6.06,260.96,6655284,Healthcare,8990.0
WALCHANNAG.NS,5.67,245.0,2767751,Industrials,1709.0
