symbol,return,price,avg_vol,sector,market_cap
AETHER.NS,5.12,1485.8,755604,Basic Materials,16886.0
ALKYLAMINE.NS,5.45,1954.6,306411,Basic Materials,8233.0
ARIHANTCAP.NS,6.54,74.62,681202,Financial Services,800.0
AVALON.NS,5.97,1728.6,463423,Technology,7029.0
AZAD.NS,11.07,2476.1,1273733,Industrials,14111.0
BALAMINES.NS,7.62,2364.0,667372,Basic Materials,4737.0
BEPL.NS,5.25,101.25,576172,Basic Materials,2438.0
BHARATSE.NS,6.7,245.09,1973290,Consumer Cyclical,1213.0
BORORENEW.NS,9.59,651.65,1573028,Technology,7272.0
BRIGADE.NS,6.22,534.0,1776167,Real Estate,19492.0
BUILDPRO.NS,13.55,1200.3,221470,Consumer Cyclical,2673.0
CARRARO.NS,6.96,561.0,357965,Consumer Cyclical,3267.0
CARYSIL.NS,8.02,1186.6,93778,Consumer Cyclical,2597.0
CGCL.NS,6.57,252.64,9497691,Financial Services,18226.0
CHOICEIN.NS,7.98,830.45,2665203,Financial Services,15048.0
CLEANMAX.NS,5.76,1327.1,199563,Utilities,13547.0
CNL.NS,7.25,842.15,707198,Technology,923.0
CONSOFINVT.NS,5.52,261.44,50425,Financial Services,743.0
CUPID.NS,6.61,210.01,72304100,Consumer Defensive,16940.0
DIFFNKG.NS,5.03,400.2,138748,Industrials,1142.0
DPABHUSHAN.NS,6.97,1151.05,227695,Consumer Cyclical,2373.0
ECLERX.NS,5.35,1556.4,492048,Technology,13203.0
ELLEN.NS,5.19,267.5,297383,Basic Materials,3875.0
EPACKPEB.NS,7.23,262.95,971944,Industrials,2053.0
ESAFSFB.NS,5.43,34.56,1017188,Financial Services,1366.0
FILATEX.NS,5.19,61.06,5454219,Consumer Cyclical,2048.0
GANECOS.NS,5.43,1136.45,585824,Consumer Cyclical,2798.0
GANESHHOU.NS,5.27,866.15,578963,Real Estate,5479.0
GOODLUCK.NS,6.62,1549.8,250026,Basic Materials,4308.0
GPTHEALTH.NS,5.14,158.32,209493,Healthcare,1169.0
GREAVESCOT.NS,5.64,237.23,2805483,Industrials,3943.0
HAPPSTMNDS.NS,6.17,365.6,1216974,Technology,5611.0
HTMEDIA.NS,7.6,25.9,448174,Communication Services,513.0
IIFL.NS,5.2,544.7,1889914,Financial Services,19585.0
IKIO.NS,14.02,206.88,12385358,Technology,1267.0
INDNIPPON.NS,9.98,1107.9,159343,Consumer Cyclical,1800.0
INOXINDIA.NS,6.95,2006.2,608623,Industrials,13532.0
JAYKAY.NS,6.12,180.42,210655,Industrials,2363.0
JNKINDIA.NS,9.58,509.45,1262830,Industrials,2059.0
JUBLINGREA.NS,5.1,715.5,526392,Basic Materials,11402.0
JYOTHYLAB.NS,6.62,201.64,892535,Consumer Defensive,9894.0
KABRAEXTRU.NS,5.42,295.65,188985,Industrials,862.0
KALYANKJIL.NS,18.4,443.0,40432820,Consumer Cyclical,43049.0
KAYNES.NS,6.8,3429.1,1777804,Technology,27464.0
KCP.NS,5.63,172.81,132515,Basic Materials,2343.0
KIRLOSENG.NS,6.49,2424.8,1165751,Industrials,25263.0
KRISHANA.NS,7.3,138.15,1735805,Basic Materials,3703.0
KSHINTL.NS,8.28,848.2,489596,Industrials,4410.0
LODHA.NS,6.91,1192.15,6820863,Real Estate,92334.0
MAPMYINDIA.NS,14.79,1069.2,1913250,Technology,5179.0
MARKSANS.NS,5.26,277.3,2513393,Healthcare,8605.0
MARSONS.NS,10.56,116.8,1330020,Industrials,2822.0
MASTERTR.NS,17.75,94.8,8246789,Financial Services,1004.0
MBAPL.NS,10.0,129.85,1671516,Basic Materials,4758.0
NDTV.NS,5.96,82.7,1042037,Communication Services,925.0
NIBE.NS,7.11,1585.8,123187,Industrials,1570.0
OMNI.NS,7.17,529.3,466613,Industrials,4767.0
PANACEABIO.NS,5.26,555.2,239748,Healthcare,2294.0
PARKHOSPS.NS,5.93,290.15,844931,Healthcare,10308.0
