symbol,return,price,avg_vol,sector,market_cap
63MOONS.NS,9.92,931.4,5060408,Technology,8444.0
ALIVUS.NS,5.87,1160.0,80980,Healthcare,13161.0
ASHOKLEY.NS,5.12,166.18,20042153,Industrials,95655.0
ASTRAMICRO.NS,7.86,1861.6,1265083,Technology,10799.0
BAJAJFINSV.NS,6.27,2029.1,1523391,Financial Services,282725.0
BAJFINANCE.NS,8.32,1141.2,13892028,Financial Services,595796.0
BALKRISIND.NS,7.22,2473.5,1618269,Consumer Cyclical,42670.0
BCLIND.NS,5.88,36.74,812184,Consumer Defensive,1097.0
BHAGCHEM.NS,8.05,290.75,125641,Basic Materials,3382.0
BHARATSE.NS,6.27,221.65,387702,Consumer Cyclical,1213.0
BLUESTONE.NS,7.03,816.2,12102755,Consumer Cyclical,7805.0
CGCL.NS,5.24,232.38,7185216,Financial Services,18226.0
CONCORDBIO.NS,6.83,1420.8,210198,Healthcare,12574.0
DEEPINDS.NS,8.76,596.9,2000622,Energy,3066.0
EMSLIMITED.NS,7.29,411.5,364854,Industrials,1921.0
ESAFSFB.NS,15.27,42.05,10697505,Financial Services,1366.0
FILATEX.NS,7.58,73.52,4090735,Consumer Cyclical,2048.0
FRACTAL.NS,5.22,812.05,416963,Technology,16433.0
GANESHCP.NS,8.65,178.28,385748,Consumer Defensive,842.0
GMMPFAUDLR.NS,6.15,864.4,91692,Industrials,4114.0
HYUNDAI.NS,8.05,2180.7,1501732,Consumer Cyclical,149028.0
IFGLEXPOR.NS,7.09,208.57,51521,Basic Materials,1394.0
IMFA.NS,5.34,1448.6,145911,Basic Materials,7758.0
INDOFARM.NS,6.07,161.22,250490,Industrials,654.0
IRISDOREME.NS,6.71,52.96,1421910,Consumer Cyclical,618.0
JAYKAY.NS,5.9,167.36,114389,Industrials,2363.0
KABRAEXTRU.NS,8.15,394.95,301781,Industrials,862.0
KAYNES.NS,5.06,3804.6,2514082,Technology,27464.0
MAMATA.NS,5.31,406.45,73286,Industrials,1031.0
NAZARA.NS,10.05,339.0,5576276,Communication Services,9856.0
NELCAST.NS,5.44,121.37,729581,Industrials,1275.0
NELCO.NS,9.24,1015.65,676051,Technology,1609.0
NETWEB.NS,7.84,4524.0,1745348,Technology,21743.0
NITCO.NS,7.18,107.6,592755,Industrials,2147.0
PDSL.NS,5.36,363.55,155954,Industrials,3988.0
PRECWIRE.NS,5.33,372.6,163018,Industrials,7850.0
QUESS.NS,7.38,332.55,4147542,Industrials,3209.0
RBZJEWEL.NS,5.29,148.98,74392,Consumer Cyclical,562.0
SAURASHCEM.NS,6.36,60.38,361574,Basic Materials,673.0
SHADOWFAX.NS,10.32,242.9,20848543,Industrials,9876.0
SOUTHWEST.NS,5.45,238.27,135224,Energy,746.0
STALLION.NS,6.5,260.12,3012644,Basic Materials,1874.0
TATVA.NS,6.43,1788.2,154990,Basic Materials,3040.0
TDPOWERSYS.NS,6.98,1131.0,2077412,Industrials,18189.0
THELEELA.NS,5.66,494.6,576762,Consumer Cyclical,14143.0
TINNARUBR.NS,6.93,1114.4,143579,Basic Materials,1398.0
TMCV.NS,5.27,436.8,8990186,Consumer Cyclical,151988.0
TORNTPHARM.NS,5.15,5122.8,762347,Healthcare,144045.0
UNIMECH.NS,5.33,1235.9,69973,Industrials,5262.0
VERANDA.NS,11.69,259.09,769685,Consumer Defensive,1898.0
VIDHIING.NS,6.2,329.1,206005,Basic Materials,1493.0
VOLTAMP.NS,6.68,9923.0,154236,Industrials,12230.0
YASHO.NS,20.0,3858.7,74251,Basic Materials,1814.0
