symbol,return,price,avg_vol,sector,market_cap
ASHIANA.NS,5.81,395.3,1489018,Real Estate,3474.0
AYE.NS,10.3,189.13,5038357,Financial Services,3220.0
BLUESTONE.NS,19.37,728.65,5107044,Consumer Cyclical,7805.0
DATAPATTNS.NS,6.34,4243.9,579986,Industrials,22609.0
DIACABS.NS,10.0,269.07,8308032,Industrials,8580.0
EPIGRAL.NS,7.48,1164.2,143760,Basic Materials,5875.0
EXICOM.NS,5.11,176.81,2415921,Industrials,1593.0
FLUOROCHEM.NS,6.74,4607.1,404302,Basic Materials,41413.0
GABRIEL.NS,6.47,1488.5,1901590,Consumer Cyclical,14847.0
GODAVARIB.NS,6.24,280.15,134047,Basic Materials,1641.0
HUHTAMAKI.NS,5.76,264.19,1402420,Consumer Cyclical,1355.0
INDIQUBE.NS,5.18,171.72,137032,Real Estate,3766.0
JINDWORLD.NS,19.3,37.64,42533234,Consumer Cyclical,2636.0
JSFB.NS,5.64,561.6,3098781,Financial Services,4858.0
KARURVYSYA.NS,13.06,340.3,19447384,Financial Services,29385.0
LOTUSDEV.NS,5.09,148.16,1703959,Industrials,7085.0
M&MFIN.NS,8.46,349.85,5336427,Financial Services,43580.0
MODIS.NS,7.11,393.15,168204,Real Estate,781.0
MOL.NS,7.23,54.4,3407395,Basic Materials,1324.0
NELCAST.NS,10.54,141.43,1372337,Industrials,1275.0
NILKAMAL.NS,5.46,1557.0,648031,Consumer Cyclical,1961.0
ONWARDTEC.NS,6.88,292.15,1265755,Technology,577.0
RAIN.NS,5.37,223.4,5357060,Basic Materials,4353.0
RAJRATAN.NS,5.44,509.9,632911,Basic Materials,2284.0
SANATHAN.NS,5.31,467.35,57679,Consumer Cyclical,3823.0
SHK.NS,9.7,142.82,1140076,Basic Materials,2047.0
SHRIPISTON.NS,5.7,4475.3,74525,Consumer Cyclical,15600.0
SOUTHWEST.NS,5.59,249.09,577980,Energy,746.0
SPANDANA.NS,6.11,303.15,253733,Financial Services,2140.0
STALLION.NS,13.0,245.32,7403711,Basic Materials,1874.0
SUPREMEINF.NS,12.11,88.35,313346,Industrials,769.0
TARSONS.NS,10.91,312.05,1451113,Healthcare,1179.0
TIRUPATIFL.NS,9.99,76.95,1045421,Industrials,523.0
TVSMOTOR.NS,5.62,3792.0,1114748,Consumer Cyclical,167108.0
VERANDA.NS,5.9,237.29,262287,Consumer Defensive,1898.0
VIMTALABS.NS,13.08,599.6,1603961,Healthcare,2137.0
VRLLOG.NS,6.12,243.6,407848,Industrials,4494.0
WESTLIFE.NS,13.87,512.55,431056,Consumer Cyclical,7697.0
WEWORK.NS,5.64,719.6,1021735,Real Estate,7368.0
