symbol,return,price,avg_vol,sector,market_cap
ADSL.NS,7.62,128.62,1331961,Technology,664.0
AETHER.NS,9.08,1357.2,855502,Basic Materials,16886.0
ARVIND.NS,6.62,556.1,1172945,Consumer Cyclical,10544.0
CONFIPET.NS,5.4,73.44,4501659,Energy,1879.0
CREDITACC.NS,6.53,1460.3,514097,Financial Services,21298.0
ENTERO.NS,6.92,1163.3,194864,Healthcare,5434.0
EVERESTIND.NS,6.5,417.0,53225,Industrials,664.0
EXIDEIND.NS,5.4,399.5,2958327,Consumer Cyclical,31853.0
ICIL.NS,10.29,433.9,4750752,Consumer Cyclical,5668.0
IMAGICAA.NS,5.47,49.93,4338164,Communication Services,2620.0
INDOSTAR.NS,6.33,260.25,160647,Financial Services,3498.0
JSWINFRA.NS,7.45,338.4,13379350,Industrials,57276.0
JYOTICNC.NS,5.16,777.85,2600125,Industrials,17287.0
KPRMILL.NS,7.72,1218.45,4470722,Consumer Cyclical,32726.0
KRISHANA.NS,7.99,733.95,531550,Basic Materials,3703.0
LINC.NS,7.87,118.53,128719,Industrials,605.0
M&MFIN.NS,6.73,310.85,4591427,Financial Services,43580.0
MUTHOOTMF.NS,6.54,214.16,379888,Financial Services,3286.0
NAVKARCORP.NS,5.29,113.22,1537104,Industrials,1511.0
OFSS.NS,6.14,10468.5,326013,Technology,84933.0
ONMOBILE.NS,6.73,55.99,332826,Communication Services,588.0
PATELENG.NS,7.81,34.63,25947260,Industrials,2761.0
PGIL.NS,10.23,2081.0,675541,Consumer Cyclical,7125.0
PINELABS.NS,7.48,161.27,39162397,Technology,22485.0
POLYPLEX.NS,7.3,1038.15,415867,Basic Materials,2988.0
QUADFUTURE.NS,11.91,453.9,849447,Industrials,1262.0
RAMCOSYS.NS,20.0,673.8,2083023,Technology,1524.0
ROTO.NS,7.86,76.2,30602803,Industrials,1114.0
SAATVIKGL.NS,5.78,487.65,129861,Technology,5922.0
SANSTAR.NS,5.87,127.43,5888101,Basic Materials,1666.0
SETL.NS,8.56,224.26,2298000,Industrials,2792.0
SKMEGGPROD.NS,8.26,268.0,1110077,Consumer Defensive,872.0
SPAL.NS,14.92,1109.1,1163955,Consumer Cyclical,2026.0
SPORTKING.NS,5.77,185.92,498066,Consumer Cyclical,1912.0
TCIEXP.NS,16.6,615.65,811680,Industrials,2055.0
WELSPUNLIV.NS,5.05,169.84,11188333,Consumer Cyclical,12353.0
