symbol,return,price,avg_vol,sector,market_cap
ACE.NS,6.38,1184.8,540326,Industrials,10613.0
ACUTAAS.NS,6.04,3391.4,281408,Basic Materials,21478.0
AEGISLOG.NS,6.25,1367.7,1136975,Energy,25131.0
AEROFLEX.NS,6.58,485.85,1636696,Industrials,3968.0
ANTELOPUS.NS,6.95,856.55,170620,Energy,2433.0
ASIANENE.NS,8.89,463.05,1397085,Energy,1433.0
AVALON.NS,6.7,2197.3,564987,Technology,7029.0
BALUFORGE.NS,5.69,542.55,3943445,Industrials,6782.0
CUPID.NS,6.25,284.03,49656196,Consumer Defensive,16940.0
DEEPINDS.NS,5.47,717.95,478214,Energy,3066.0
DOLPHIN.NS,7.38,619.4,407668,Energy,1654.0
EFCIL.NS,6.05,184.64,365657,Real Estate,2535.0
EMUDHRA.NS,8.35,562.05,200975,Technology,4090.0
EXICOM.NS,6.56,158.05,1508564,Industrials,1593.0
FINKURVE.NS,7.21,78.19,537035,Financial Services,1032.0
GENESYS.NS,6.7,182.3,869940,Technology,1070.0
GHCLTEXTIL.NS,6.55,127.94,898869,Consumer Cyclical,855.0
GLAXO.NS,6.46,2877.4,156185,Healthcare,39742.0
GUJTHEM.NS,5.71,371.3,89201,Healthcare,3978.0
HEG.NS,5.86,739.25,2462441,Industrials,11723.0
ICIL.NS,12.61,437.7,5876351,Consumer Cyclical,5668.0
INDIAGLYCO.NS,6.38,1139.2,523676,Basic Materials,7111.0
INDSWFTLAB.NS,10.81,346.87,3733260,Healthcare,1191.0
JGCHEM.NS,7.5,645.85,483309,Basic Materials,1621.0
JINDRILL.NS,11.08,651.15,3660382,Energy,1561.0
JYOTICNC.NS,8.3,929.2,1804384,Industrials,17287.0
KERNEX.NS,8.57,1901.8,1406003,Technology,2267.0
KPEL.NS,7.61,262.3,610989,Industrials,2486.0
KRISHNADEF.NS,5.88,1125.0,173954,Industrials,1502.0
MACPOWER.NS,11.35,1983.6,56587,Industrials,1225.0
MANALIPETC.NS,5.06,71.06,991010,Basic Materials,949.0
MCLOUD.NS,7.77,28.85,4234220,Technology,1578.0
MMFL.NS,7.58,680.2,391725,Industrials,2421.0
MMP.NS,7.73,377.05,81847,Basic Materials,656.0
MSTCLTD.NS,7.4,701.55,674736,Industrials,3133.0
NITINSPIN.NS,9.6,606.9,836443,Consumer Cyclical,2766.0
PARAS.NS,10.0,1527.3,2274508,Industrials,6361.0
PFOCUS.NS,7.45,286.25,961370,Communication Services,23543.0
PRABHA.NS,17.64,192.2,1095166,Energy,2360.0
PVP.NS,8.62,40.2,2163718,Industrials,857.0
RBA.NS,6.78,106.34,13994924,Consumer Cyclical,3862.0
REGAAL.NS,10.03,99.53,784991,Consumer Defensive,863.0
RITCO.NS,7.01,313.0,183284,Industrials,625.0
SCHNEIDER.NS,5.13,1274.4,905519,Industrials,31222.0
SGMART.NS,7.0,804.95,444423,Industrials,7294.0
SIGACHI.NS,12.37,29.61,3356371,Healthcare,768.0
SINDHUTRAD.NS,5.04,24.99,1229820,Industrials,3680.0
SOLARA.NS,7.85,549.05,199361,Healthcare,2554.0
TIIL.NS,5.91,3280.2,258347,Industrials,5693.0
TIINDIA.NS,7.94,2959.0,1175058,Industrials,57051.0
WAKEFIT.NS,5.53,131.52,1834701,Consumer Cyclical,4826.0
WELSPUNLIV.NS,5.73,177.79,28461683,Consumer Cyclical,12353.0
WINDMACHIN.NS,6.16,318.9,393430,Industrials,2739.0
YASHO.NS,12.69,4915.8,78170,Basic Materials,1814.0
ZENTEC.NS,6.32,1982.4,866565,Industrials,13426.0
