symbol,return,price,avg_vol,sector,market_cap
ABREL.NS,5.47,1396.0,260606,Real Estate,16706.0
AEGISLOG.NS,6.88,1254.7,3693627,Energy,25131.0
AYMSYNTEX.NS,5.57,247.93,95338,Consumer Cyclical,1364.0
BHARATSE.NS,17.23,222.58,2705540,Consumer Cyclical,1213.0
BHARATWIRE.NS,7.58,215.51,192922,Basic Materials,1554.0
BLSE.NS,9.5,255.42,986133,Industrials,1787.0
CAPACITE.NS,5.23,267.0,291263,Industrials,2156.0
CENTRUM.NS,19.91,26.08,3301785,Financial Services,1270.0
CONFIPET.NS,5.13,76.89,4189322,Energy,1879.0
DABUR.NS,5.34,444.75,2810066,Consumer Defensive,79709.0
DELHIVERY.NS,7.55,507.7,9028706,Industrials,35083.0
EIMCOELECO.NS,5.66,1852.5,96610,Industrials,913.0
ETERNAL.NS,5.71,279.7,31063165,Consumer Cyclical,229736.0
EUROPRATIK.NS,5.31,296.55,225381,Basic Materials,2791.0
FAIRCHEMOR.NS,9.2,731.9,108131,Basic Materials,743.0
FUSION.NS,7.21,203.91,2121183,Financial Services,3121.0
GRAUWEIL.NS,7.65,83.61,1092528,Basic Materials,3172.0
HEXT.NS,7.15,551.65,2966405,Technology,27608.0
HOMEFIRST.NS,5.46,1201.6,405001,Financial Services,12329.0
HUHTAMAKI.NS,6.2,209.4,296681,Consumer Cyclical,1355.0
IKS.NS,7.19,1800.2,390282,Healthcare,27660.0
IRISDOREME.NS,6.38,44.33,1256910,Consumer Cyclical,618.0
IXIGO.NS,8.8,213.96,2773551,Consumer Cyclical,7450.0
JMFINANCIL.NS,5.45,128.97,2007205,Financial Services,13598.0
JTEKTINDIA.NS,11.56,151.98,5821343,Consumer Cyclical,3844.0
JUBLINGREA.NS,5.36,640.8,256676,Basic Materials,11402.0
KERNEX.NS,6.19,2293.6,243028,Technology,2267.0
KILITCH.NS,5.54,205.52,135715,Healthcare,546.0
KRONOX.NS,7.64,161.41,289131,Basic Materials,521.0
MBAPL.NS,5.56,593.25,281466,Basic Materials,4758.0
MOREPENLAB.NS,6.02,62.68,24011915,Healthcare,2326.0
MUNJALAU.NS,10.08,102.09,1568800,Consumer Cyclical,832.0
OMNI.NS,6.21,569.65,731028,Industrials,4767.0
ONMOBILE.NS,5.35,64.74,613807,Communication Services,588.0
PAISALO.NS,19.86,70.84,24028534,Financial Services,4534.0
PARACABLES.NS,7.4,74.13,2647217,Technology,1235.0
PAYTM.NS,5.45,1203.7,3432521,Technology,71378.0
RHIM.NS,5.42,387.7,3946178,Industrials,8463.0
RITES.NS,14.02,233.19,19715208,Industrials,10596.0
RPOWER.NS,9.38,27.17,88205852,Utilities,12026.0
SETL.NS,10.0,282.45,3528947,Industrials,2792.0
SGFIN.NS,6.96,660.3,801085,Financial Services,3785.0
SIGNPOST.NS,12.13,306.5,4855946,Communication Services,1383.0
SKMEGGPROD.NS,8.29,317.3,2286315,Consumer Defensive,872.0
SSWL.NS,7.07,246.98,690363,Consumer Cyclical,3406.0
STYL.NS,5.6,327.3,171673,Technology,3938.0
SUNTECK.NS,5.13,326.7,150147,Real Estate,4957.0
TBOTEK.NS,5.76,1512.0,131774,Consumer Cyclical,13685.0
TIRUMALCHM.NS,7.48,179.32,2643220,Basic Materials,2508.0
TRIVENI.NS,6.91,451.75,953335,Consumer Defensive,9151.0
V2RETAIL.NS,5.14,238.44,1233508,Consumer Cyclical,7318.0
