symbol,return,price,avg_vol,sector,market_cap
ADVANCE.NS,7.19,134.1,658047,Basic Materials,714.0
AGARWALEYE.NS,5.58,521.05,199126,Healthcare,14542.0
ASKAUTOLTD.NS,15.64,637.55,3983236,Consumer Cyclical,8960.0
BLSE.NS,5.87,319.15,713891,Industrials,1787.0
BOSCH-HCIL.NS,5.86,1523.8,96835,Consumer Cyclical,3812.0
CAPILLARY.NS,7.74,576.35,2991395,Technology,4340.0
CELLO.NS,15.69,398.95,6770863,Consumer Cyclical,9249.0
CNL.NS,7.18,1131.65,143382,Technology,923.0
CUPID.NS,5.93,252.11,24391078,Consumer Defensive,16940.0
EMIL.NS,10.81,147.56,6574308,Consumer Cyclical,4717.0
ENGINERSIN.NS,6.84,240.27,2598930,Industrials,14306.0
FIEMIND.NS,7.46,2498.0,132973,Consumer Cyclical,5977.0
GODIGIT.NS,6.49,280.4,2136130,Financial Services,28144.0
GREENLAM.NS,7.67,266.7,174569,Consumer Cyclical,5932.0
HAPPYFORGE.NS,6.67,1817.0,167953,Industrials,12675.0
HINDCOPPER.NS,8.42,533.8,7916136,Basic Materials,52315.0
HINDZINC.NS,6.05,596.95,5807760,Basic Materials,256159.0
HTMEDIA.NS,8.15,28.66,991859,Communication Services,513.0
IFBIND.NS,5.37,1443.0,99498,Consumer Cyclical,4874.0
IOLCP.NS,6.29,163.41,1837857,Healthcare,2830.0
JGCHEM.NS,8.4,548.25,452504,Basic Materials,1621.0
KABRAEXTRU.NS,10.17,454.4,542991,Industrials,862.0
KANSAINER.NS,5.76,210.38,722557,Basic Materials,16260.0
KECL.NS,10.0,150.21,367835,Industrials,848.0
KERNEX.NS,5.38,2549.2,164788,Technology,2267.0
KHAICHEM.NS,6.66,52.68,202613,Basic Materials,528.0
MMP.NS,9.4,329.35,142939,Basic Materials,656.0
MOREPENLAB.NS,11.23,76.95,39639552,Healthcare,2326.0
NIACL.NS,6.98,183.76,7650106,Financial Services,26714.0
NRBBEARING.NS,6.47,457.7,564887,Consumer Cyclical,2867.0
OLAELEC.NS,7.44,41.44,78678613,Consumer Cyclical,15394.0
OMNI.NS,20.0,732.6,2347972,Industrials,4767.0
OSWALAGRO.NS,5.47,41.06,57756,Real Estate,652.0
PRECWIRE.NS,7.42,409.5,420229,Industrials,7850.0
PTC.NS,8.13,198.36,5350462,Utilities,6408.0
RGL.NS,6.69,124.95,368107,Consumer Cyclical,1065.0
RICOAUTO.NS,6.9,155.81,3524913,Consumer Cyclical,1564.0
RITES.NS,5.19,227.35,1222666,Industrials,10596.0
RRKABEL.NS,5.75,2793.0,610191,Industrials,19096.0
RSL.NS,5.87,150.45,886288,Basic Materials,1155.0
SANGHVIMOV.NS,8.13,474.2,1081735,Industrials,2822.0
SANSERA.NS,6.67,3742.8,234996,Consumer Cyclical,15474.0
SAPPHIRE.NS,5.31,202.52,3515805,Consumer Cyclical,6281.0
SAURASHCEM.NS,10.25,68.71,1811951,Basic Materials,673.0
SHILPAMED.NS,11.96,721.75,3849162,Healthcare,8231.0
SMLMAH.NS,9.08,5917.5,837355,Consumer Cyclical,5392.0
SOTL.NS,5.6,679.0,356992,Basic Materials,2621.0
SPARC.NS,5.35,218.35,1072437,Healthcare,4555.0
SUDEEPPHRM.NS,10.0,958.95,541319,Healthcare,7852.0
SUPREMEINF.NS,8.34,94.39,328239,Industrials,769.0
SUVEN.NS,5.39,326.55,544319,Healthcare,5621.0
TALBROAUTO.NS,5.55,438.3,221563,Consumer Cyclical,2049.0
TDPOWERSYS.NS,6.7,1201.9,2102343,Industrials,18189.0
TRUALT.NS,5.69,461.55,285565,Energy,4199.0
UEL.NS,10.0,223.2,119525,Technology,2198.0
UNIPARTS.NS,9.37,801.65,446705,Industrials,2452.0
VARROC.NS,5.41,717.6,439463,Consumer Cyclical,8310.0
VSSL.NS,8.05,329.35,228948,Basic Materials,2731.0
WESTLIFE.NS,8.19,587.0,424882,Consumer Cyclical,7697.0
