symbol,return,price,avg_vol,sector,market_cap
ALGOQUANT.NS,6.84,62.83,2064806,Financial Services,1545
BBOX.NS,5.21,829.15,3111292,Technology,12014
BUTTERFLY.NS,14.19,708.6,1010633,Consumer Cyclical,1081
INDOBORAX.NS,5.74,281.8,86053,Basic Materials,870
JINDRILL.NS,7.81,571.8,3702649,Energy,1561
KRYSTAL.NS,5.38,621.4,120924,Industrials,852
NOVARTIND.NS,6.81,1263.0,88394,Healthcare,2518
OIL.NS,7.66,490.95,10516442,Energy,78036
SAKAR.NS,7.56,569.65,339648,Healthcare,1422
SASKEN.NS,12.6,1840.5,1425382,Technology,2074
ZAGGLE.NS,12.06,282.48,1609418,Technology,3362
