symbol,return,price,avg_vol,sector,market_cap
AVADHSUGAR.NS,9.52,814.7,840314,Consumer Defensive,988.0
BAJAJHIND.NS,14.47,23.33,96964638,Consumer Defensive,4859.0
BALRAMCHIN.NS,17.87,767.1,7602444,Consumer Defensive,10583.0
BRIGADE.NS,6.47,625.75,614930,Real Estate,19492.0
CANTABIL.NS,6.54,247.31,600511,Consumer Cyclical,2065.0
COHANCE.NS,6.42,475.55,2089454,Healthcare,18401.0
CRAMC.NS,5.4,264.3,344941,Financial Services,4950.0
DALMIASUG.NS,6.84,508.1,1139822,Consumer Defensive,3249.0
DHAMPURSUG.NS,7.71,189.76,2549243,Consumer Defensive,1001.0
DWARKESH.NS,14.71,55.38,12013675,Consumer Defensive,886.0
EBGNG.NS,6.18,624.75,585452,Technology,5155.0
ELECON.NS,5.33,451.7,408702,Industrials,11488.0
EPL.NS,7.7,270.1,3315348,Consumer Cyclical,7273.0
FINKURVE.NS,6.95,76.32,601535,Financial Services,1032.0
FUSION.NS,5.85,203.32,771045,Financial Services,3121.0
GAEL.NS,5.48,183.36,1331495,Consumer Defensive,7203.0
GENUSPOWER.NS,8.07,334.25,4798348,Industrials,8912.0
GOODLUCK.NS,5.58,1439.4,350026,Basic Materials,4308.0
GULPOLY.NS,5.35,191.92,337577,Basic Materials,1168.0
HBLENGINE.NS,6.11,712.9,1339495,Industrials,22203.0
HCC.NS,7.01,21.22,25614335,Industrials,5870.0
HERITGFOOD.NS,5.21,378.75,219048,Consumer Defensive,3387.0
HUBTOWN.NS,10.38,198.81,1136562,Real Estate,3006.0
INDOBORAX.NS,14.82,498.15,1308398,Basic Materials,870.0
INDORAMA.NS,8.88,61.29,552066,Consumer Cyclical,1003.0
KABRAEXTRU.NS,5.65,529.1,291010,Industrials,862.0
KALPATARU.NS,5.39,288.35,70131,Real Estate,6866.0
KCP.NS,9.04,165.08,409268,Basic Materials,2343.0
KIRIINDUS.NS,6.96,461.3,1730002,Basic Materials,2726.0
KRISHIVAL.NS,7.45,393.55,73283,Consumer Defensive,884.0
KRONOX.NS,20.0,186.19,1340970,Basic Materials,521.0
KROSS.NS,6.1,210.36,490350,Consumer Cyclical,1201.0
KRYSTAL.NS,8.25,681.35,152315,Industrials,852.0
KWIL.NS,15.27,43.47,48133574,Consumer Defensive,6447.0
MAGADSUGAR.NS,6.9,620.6,116399,Consumer Defensive,751.0
MANALIPETC.NS,6.77,77.73,4399195,Basic Materials,949.0
MANGLMCEM.NS,9.73,981.85,566857,Basic Materials,2557.0
MANINDS.NS,5.26,676.9,1036797,Basic Materials,3926.0
MCX.NS,5.15,3126.0,2609963,Financial Services,74547.0
MEESHO.NS,6.42,209.51,14392983,Consumer Cyclical,94946.0
MMTC.NS,6.63,66.27,9244040,Industrials,9837.0
MOREPENLAB.NS,9.1,96.47,35678621,Healthcare,2326.0
NETWEB.NS,7.0,5419.8,2382000,Technology,21743.0
NETWORK18.NS,8.98,30.59,11721779,Communication Services,5380.0
NIBE.NS,6.56,1503.6,150319,Industrials,1570.0
PRABHA.NS,6.56,212.89,2430394,Energy,2360.0
PRAJIND.NS,5.27,358.45,2677038,Industrials,7634.0
PVP.NS,10.27,43.15,2928092,Industrials,857.0
RATNAVEER.NS,7.52,269.24,13858304,Basic Materials,1213.0
RENUKA.NS,7.8,26.13,38540860,Consumer Defensive,6276.0
ROLEXRINGS.NS,6.37,185.82,2879907,Industrials,3980.0
SAMBHV.NS,6.89,131.38,2282927,Basic Materials,3618.0
SHANTIGOLD.NS,5.09,254.06,4370623,Consumer Cyclical,1460.0
SOLARA.NS,16.35,640.0,1572561,Healthcare,2554.0
STYL.NS,5.76,401.35,164999,Technology,3938.0
SUVEN.NS,12.34,373.6,1231696,Healthcare,5621.0
TIRUMALCHM.NS,8.41,156.41,777463,Basic Materials,2508.0
UTTAMSUGAR.NS,11.7,336.22,923816,Consumer Defensive,998.0
VERANDA.NS,9.5,255.9,2209778,Consumer Defensive,1898.0
ZAGGLE.NS,6.19,197.56,19595323,Technology,3362.0
ZEEL.NS,5.68,108.03,50536232,Communication Services,8764.0
ZUARIIND.NS,8.79,285.15,140646,Industrials,792.0
