symbol,return,price,avg_vol,sector,market_cap
ABDL.NS,5.98,659.5,474275,Consumer Defensive,14768.0
ACMESOLAR.NS,6.17,379.25,2944551,Utilities,18316.0
ACUTAAS.NS,8.13,3568.2,624699,Basic Materials,21478.0
AJANTPHARM.NS,6.41,3384.2,270529,Healthcare,36439.0
AMAGI.NS,7.86,554.45,1181439,Technology,9137.0
APOLLO.NS,5.92,407.15,13077817,Industrials,11096.0
ATHERENERG.NS,8.51,1083.75,4466658,Consumer Cyclical,35473.0
AYE.NS,5.17,176.6,1391573,Financial Services,3220.0
BAJAJHCARE.NS,15.98,352.65,3145891,Healthcare,1110.0
BANSALWIRE.NS,6.0,333.8,310358,Basic Materials,4517.0
BLISSGVS.NS,7.71,529.9,1382306,Healthcare,2903.0
BOROSCI.NS,11.92,173.29,1344934,Consumer Cyclical,1040.0
DIFFNKG.NS,6.95,415.3,316095,Industrials,1142.0
FINCABLES.NS,5.62,1179.2,614078,Industrials,15431.0
GUFICBIO.NS,6.82,386.3,109575,Healthcare,2870.0
HONASA.NS,6.88,446.45,3985678,Consumer Defensive,11123.0
INNOVACAP.NS,5.61,994.2,51291,Healthcare,4801.0
IOLCP.NS,6.49,142.33,5321518,Healthcare,2830.0
KABRAEXTRU.NS,6.03,259.8,106027,Industrials,862.0
MACPOWER.NS,14.18,1317.95,149771,Industrials,1225.0
MAHABANK.NS,5.79,93.85,17632344,Financial Services,61201.0
MSTCLTD.NS,6.71,690.85,918716,Industrials,3133.0
OMAXE.NS,8.75,84.26,4140547,Real Estate,1556.0
ONMOBILE.NS,5.5,60.22,535502,Communication Services,588.0
PPL.NS,16.34,305.67,865204,Industrials,513.0
PREMEXPLN.NS,9.04,808.5,1398008,Basic Materials,3039.0
RAMCOSYS.NS,11.75,793.2,11723494,Technology,1524.0
RML.NS,8.1,1125.8,111808,Consumer Cyclical,2258.0
RUSTOMJEE.NS,10.36,424.4,1338790,Real Estate,5069.0
SAKSOFT.NS,14.53,183.77,20851935,Technology,1805.0
SCHNEIDER.NS,8.86,1453.6,834561,Industrials,31222.0
SETL.NS,9.1,233.43,3884348,Industrials,2792.0
SKMEGGPROD.NS,10.16,304.05,1965309,Consumer Defensive,872.0
THANGAMAYL.NS,5.02,5875.1,191535,Consumer Cyclical,12410.0
THERMAX.NS,6.14,5125.1,343608,Industrials,46128.0
TIRUPATIFL.NS,19.89,57.98,1412696,Industrials,523.0
TSFINV.NS,11.9,443.95,606500,Financial Services,9224.0
VIKRAN.NS,5.98,74.44,11958388,Industrials,1875.0
WHEELS.NS,5.83,1772.0,322044,Consumer Cyclical,3171.0
ZYDUSWELL.NS,9.91,569.45,3761599,Consumer Defensive,16377.0
