symbol,return,price,avg_vol,sector,market_cap
ADVENTHTL.NS,5.03,149.47,221041,Consumer Cyclical,878.0
AGI.NS,5.1,707.15,113442,Consumer Cyclical,4127.0
ANANTRAJ.NS,5.17,616.9,4400955,Real Estate,18323.0
ASIANENE.NS,7.9,383.8,401937,Energy,1433.0
ATUL.NS,5.96,6789.5,169260,Basic Materials,20378.0
AWFIS.NS,6.18,288.65,281059,Industrials,2535.0
BALAMINES.NS,5.07,2284.8,231678,Basic Materials,4737.0
BLUESTONE.NS,6.26,820.75,24808178,Consumer Cyclical,7805.0
CAPILLARY.NS,12.4,535.3,1668436,Technology,4340.0
CAPLIPOINT.NS,6.25,2621.4,148495,Healthcare,13394.0
CARTRADE.NS,12.13,2978.5,967857,Consumer Cyclical,7997.0
CONCOR.NS,6.9,510.5,3293898,Industrials,39459.0
CRIZAC.NS,5.71,194.98,289932,Consumer Defensive,3729.0
DBL.NS,5.57,443.65,4095876,Industrials,7784.0
DEEPINDS.NS,7.68,516.45,476112,Energy,3066.0
DPABHUSHAN.NS,6.35,1412.35,112037,Consumer Cyclical,2373.0
DREDGECORP.NS,6.14,1064.9,102338,Industrials,2731.0
ETERNAL.NS,5.66,295.85,47581887,Consumer Cyclical,229736.0
GABRIEL.NS,5.45,1437.8,1432279,Consumer Cyclical,14847.0
GEMAROMA.NS,6.33,189.37,106430,Basic Materials,845.0
IDFCFIRSTB.NS,5.06,84.88,47365046,Financial Services,60667.0
INDSWFTLAB.NS,5.46,239.91,408485,Healthcare,1191.0
IXIGO.NS,6.17,195.99,735076,Consumer Cyclical,7450.0
KABRAEXTRU.NS,7.43,404.8,247195,Industrials,862.0
KANSAINER.NS,5.53,203.88,268181,Basic Materials,16260.0
KECL.NS,10.0,137.33,195441,Industrials,848.0
KERNEX.NS,5.26,2321.2,145666,Technology,2267.0
KFINTECH.NS,10.67,949.25,2512435,Technology,15299.0
LANDMARK.NS,5.01,538.5,417432,Consumer Cyclical,1717.0
LATENTVIEW.NS,6.01,313.85,1428922,Industrials,6093.0
LAURUSLABS.NS,7.01,1713.4,2957938,Healthcare,62989.0
LXCHEM.NS,5.91,193.05,3044720,Basic Materials,4084.0
MANBA.NS,5.9,146.37,789237,Financial Services,550.0
MARINE.NS,5.95,269.95,750370,Industrials,3106.0
MARKSANS.NS,6.94,263.4,2262983,Healthcare,8605.0
MBAPL.NS,10.59,163.95,3396137,Basic Materials,4758.0
MONARCH.NS,11.14,397.6,1090978,Financial Services,2362.0
MOREPENLAB.NS,5.32,56.66,7173808,Healthcare,2326.0
MUNJALAU.NS,5.14,104.9,429012,Consumer Cyclical,832.0
MVGJL.NS,7.3,167.13,65688,Consumer Cyclical,855.0
NILKAMAL.NS,5.91,1775.2,201428,Consumer Cyclical,1961.0
NRBBEARING.NS,5.43,419.25,235404,Consumer Cyclical,2867.0
ORIENTTECH.NS,7.88,279.17,1653379,Technology,1261.0
PLATIND.NS,5.45,240.24,73798,Basic Materials,1349.0
PNGJL.NS,6.5,689.05,1521498,Consumer Cyclical,9161.0
PPLPHARMA.NS,5.95,192.05,9340588,Healthcare,21304.0
PRICOLLTD.NS,5.83,665.35,665422,Consumer Cyclical,7061.0
PROTEAN.NS,5.36,625.75,381893,Technology,2166.0
PVRINOX.NS,5.57,1123.2,1140026,Communication Services,10581.0
PYRAMID.NS,19.33,195.96,933336,Consumer Cyclical,636.0
RADHIKAJWE.NS,6.91,68.03,953367,Consumer Cyclical,767.0
RATNAVEER.NS,11.76,199.61,11381452,Basic Materials,1213.0
REDINGTON.NS,7.37,278.15,2563841,Technology,17290.0
RKFORGE.NS,7.71,625.45,4027430,Industrials,11082.0
ROSSARI.NS,6.16,519.95,104192,Basic Materials,2676.0
SAGILITY.NS,7.1,43.29,42330801,Healthcare,19479.0
SANSTAR.NS,6.67,116.24,319729,Basic Materials,1666.0
SENCO.NS,9.17,417.95,5596912,Consumer Cyclical,5484.0
SHK.NS,5.41,148.26,1453631,Basic Materials,2047.0
STALLION.NS,5.62,255.5,9638928,Basic Materials,1874.0
TBOTEK.NS,6.31,1519.2,105618,Consumer Cyclical,13685.0
TBZ.NS,8.24,280.22,2057665,Consumer Cyclical,978.0
TFCILTD.NS,8.63,94.8,19139788,Financial Services,3615.0
THANGAMAYL.NS,5.84,7309.5,227598,Consumer Cyclical,12410.0
TMB.NS,11.08,893.65,1694545,Financial Services,11927.0
VAIBHAVGBL.NS,5.18,264.99,610286,Consumer Cyclical,3753.0
VRLLOG.NS,8.08,262.75,928214,Industrials,4494.0
WSTCSTPAPR.NS,5.09,581.7,475068,Basic Materials,3364.0
